1.2000
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0006,0.0012,0.0006,0.0012, 0.00, 
0.0030,0.0036,0.0030,0.0036, 0.00, 
0.0084,0.0072,0.0084,0.0072, 0.00, 
0.0180,0.0120,0.0180,0.0120, 0.00, 
0.0330,0.0180,0.0330,0.0180, 0.00, 
0.0546,0.0252,0.0546,0.0252, 0.00, 
0.0840,0.0336,0.0840,0.0336, 0.00, 
0.1224,0.0432,0.1224,0.0432, 0.00, 
0.1710,0.0540,0.1710,0.0540, 0.00, 
0.2310,0.0660,0.2310,0.0660, 0.00, 
0.3030,0.0780,0.3030,0.0780, 0.00, 
0.3870,0.0900,0.3870,0.0900, 0.00, 
0.4830,0.1020,0.4830,0.1020, 0.00, 
0.5910,0.1140,0.5910,0.1140, 0.00, 
0.7110,0.1260,0.7110,0.1260, 0.00, 
0.8430,0.1380,0.8430,0.1380, 0.00, 
0.9870,0.1500,0.9870,0.1500, 0.00, 
1.1430,0.1620,1.1430,0.1620, 0.00, 
1.3110,0.1740,1.3110,0.1740, 0.00, 
1.4910,0.1860,1.4910,0.1860, 0.00, 
1.6830,0.1980,1.6830,0.1980, 0.00, 
1.8870,0.2100,1.8870,0.2100, 0.00, 
2.1030,0.2220,2.1030,0.2220, 0.00, 
2.3310,0.2340,2.3310,0.2340, 0.00, 
2.5710,0.2460,2.5710,0.2460, 0.00, 
2.8230,0.2580,2.8230,0.2580, 0.00, 
3.0870,0.2700,3.0870,0.2700, 0.00, 
3.3630,0.2820,3.3630,0.2820, 0.00, 
3.6510,0.2940,3.6510,0.2940, 0.00, 
3.9510,0.3060,3.9510,0.3060, 0.00, 
4.2630,0.3180,4.2630,0.3180, 0.00, 
4.5870,0.3300,4.5870,0.3300, 0.00, 
4.9230,0.3420,4.9230,0.3420, 0.00, 
5.2710,0.3540,5.2710,0.3540, 0.00, 
5.6310,0.3660,5.6310,0.3660, 0.00, 
6.0030,0.3780,6.0030,0.3780, 0.00, 
6.3870,0.3900,6.3870,0.3900, 0.00, 
6.7830,0.4020,6.7830,0.4020, 0.00, 
7.1910,0.4140,7.1910,0.4140, 0.00, 
7.6110,0.4260,7.6110,0.4260, 0.00, 
8.0430,0.4380,8.0430,0.4380, 0.00, 
8.4870,0.4500,8.4870,0.4500, 0.00, 
8.9430,0.4620,8.9430,0.4620, 0.00, 
9.4110,0.4740,9.4110,0.4740, 0.00, 
9.8910,0.4860,9.8910,0.4860, 0.00, 
10.3830,0.4980,10.3830,0.4980, 0.00, 
10.8870,0.5100,10.8870,0.5100, 0.00, 
11.4030,0.5220,11.4030,0.5220, 0.00, 
11.9310,0.5340,11.9310,0.5340, 0.00, 
12.4710,0.5460,12.4710,0.5460, 0.00, 
13.0230,0.5580,13.0230,0.5580, 0.00, 
13.5870,0.5700,13.5870,0.5700, 0.00, 
14.1630,0.5820,14.1630,0.5820, 0.00, 
14.7510,0.5940,14.7510,0.5940, 0.00, 
15.3510,0.6060,15.3510,0.6060, 0.00, 
15.9630,0.6180,15.9630,0.6180, 0.00, 
16.5870,0.6300,16.5870,0.6300, 0.00, 
17.2230,0.6420,17.2230,0.6420, 0.00, 
17.8710,0.6540,17.8710,0.6540, 0.00, 
18.5310,0.6660,18.5310,0.6660, 0.00, 
19.2030,0.6780,19.2030,0.6780, 0.00, 
19.8870,0.6900,19.8870,0.6900, 0.00, 
20.5830,0.7020,20.5830,0.7020, 0.00, 
21.2910,0.7140,21.2910,0.7140, 0.00, 
22.0110,0.7260,22.0110,0.7260, 0.00, 
22.7430,0.7380,22.7430,0.7380, 0.00, 
23.4870,0.7500,23.4870,0.7500, 0.00, 
24.2430,0.7620,24.2430,0.7620, 0.00, 
25.0110,0.7740,25.0110,0.7740, 0.00, 
25.7910,0.7860,25.7910,0.7860, 0.00, 
26.5824,0.7968,26.5824,0.7968, 0.00, 
27.3840,0.8064,27.3840,0.8064, 0.00, 
28.1946,0.8148,28.1946,0.8148, 0.00, 
29.0130,0.8220,29.0130,0.8220, 0.00, 
29.8380,0.8280,29.8380,0.8280, 0.00, 
30.6684,0.8328,30.6684,0.8328, 0.00, 
31.5030,0.8364,31.5030,0.8364, 0.00, 
32.3406,0.8388,32.3406,0.8388, 0.00, 
33.1800,0.8400,33.1800,0.8400, 0.00, 
34.0200,0.8400,34.0200,0.8400, 0.00, 
34.8600,0.8400,34.8600,0.8400, 0.00, 
35.7000,0.8400,35.7000,0.8400, 0.00, 
36.5400,0.8400,36.5400,0.8400, 0.00, 
37.3800,0.8400,37.3800,0.8400, 0.00, 
38.2200,0.8400,38.2200,0.8400, 0.00, 
39.0600,0.8400,39.0600,0.8400, 0.00, 
39.9000,0.8400,39.9000,0.8400, 0.00, 
40.7400,0.8400,40.7400,0.8400, 0.00, 
41.5800,0.8400,41.5800,0.8400, 0.00, 
42.4200,0.8400,42.4200,0.8400, 0.00, 
43.2600,0.8400,43.2600,0.8400, 0.00, 
44.1000,0.8400,44.1000,0.8400, 0.00, 
44.9400,0.8400,44.9400,0.8400, 0.00, 
45.7800,0.8400,45.7800,0.8400, 0.00, 
46.6200,0.8400,46.6200,0.8400, 0.00, 
47.4600,0.8400,47.4600,0.8400, 0.00, 
48.3000,0.8400,48.3000,0.8400, 0.00, 
49.1400,0.8400,49.1400,0.8400, 0.00, 
49.9800,0.8400,49.9800,0.8400, 0.00, 
50.8200,0.8400,50.8200,0.8400, 0.00, 
51.6600,0.8400,51.6600,0.8400, 0.00, 
52.5000,0.8400,52.5000,0.8400, 0.00, 
53.3400,0.8400,53.3400,0.8400, 0.00, 
54.1800,0.8400,54.1800,0.8400, 0.00, 
55.0200,0.8400,55.0200,0.8400, 0.00, 
55.8594,0.8388,55.8594,0.8388, 0.00, 
56.6970,0.8364,56.6970,0.8364, 0.00, 
57.5316,0.8328,57.5316,0.8328, 0.00, 
58.3620,0.8280,58.3620,0.8280, 0.00, 
59.1870,0.8220,59.1870,0.8220, 0.00, 
60.0054,0.8148,60.0054,0.8148, 0.00, 
60.8160,0.8064,60.8160,0.8064, 0.00, 
61.6176,0.7968,61.6176,0.7968, 0.00, 
62.4090,0.7860,62.4090,0.7860, 0.00, 
63.1890,0.7740,63.1890,0.7740, 0.00, 
63.9570,0.7620,63.9570,0.7620, 0.00, 
64.7130,0.7500,64.7130,0.7500, 0.00, 
65.4570,0.7380,65.4570,0.7380, 0.00, 
66.1890,0.7260,66.1890,0.7260, 0.00, 
66.9090,0.7140,66.9090,0.7140, 0.00, 
67.6170,0.7020,67.6170,0.7020, 0.00, 
68.3130,0.6900,68.3130,0.6900, 0.00, 
68.9970,0.6780,68.9970,0.6780, 0.00, 
69.6690,0.6660,69.6690,0.6660, 0.00, 
70.3290,0.6540,70.3290,0.6540, 0.00, 
70.9776,0.6432,70.9776,0.6432, 0.00, 
71.6160,0.6336,71.6160,0.6336, 0.00, 
72.2454,0.6252,72.2454,0.6252, 0.00, 
72.8670,0.6180,72.8670,0.6180, 0.00, 
73.4820,0.6120,73.4820,0.6120, 0.00, 
74.0916,0.6072,74.0916,0.6072, 0.00, 
74.6970,0.6036,74.6970,0.6036, 0.00, 
75.2994,0.6012,75.2994,0.6012, 0.00, 
75.9000,0.6000,75.9000,0.6000, 0.00, 
76.5000,0.6000,76.5000,0.6000, 0.00, 
77.1000,0.6000,77.1000,0.6000, 0.00, 
77.7000,0.6000,77.7000,0.6000, 0.00, 
78.3000,0.6000,78.3000,0.6000, 0.00, 
78.9000,0.6000,78.9000,0.6000, 0.00, 
79.5000,0.6000,79.5000,0.6000, 0.00, 
80.1000,0.6000,80.1000,0.6000, 0.00, 
80.7000,0.6000,80.7000,0.6000, 0.00, 
81.3000,0.6000,81.3000,0.6000, 0.00, 
81.9000,0.6000,81.9000,0.6000, 0.00, 
82.5000,0.6000,82.5000,0.6000, 0.00, 
83.1000,0.6000,83.1000,0.6000, 0.00, 
83.7000,0.6000,83.7000,0.6000, 0.00, 
84.3000,0.6000,84.3000,0.6000, 0.00, 
84.9000,0.6000,84.9000,0.6000, 0.00, 
85.5000,0.6000,85.5000,0.6000, 0.00, 
86.1000,0.6000,86.1000,0.6000, 0.00, 
86.7000,0.6000,86.7000,0.6000, 0.00, 
87.3000,0.6000,87.3000,0.6000, 0.00, 
87.9000,0.6000,87.9000,0.6000, 0.00, 
88.5000,0.6000,88.5000,0.6000, 0.00, 
89.1000,0.6000,89.1000,0.6000, 0.00, 
89.7000,0.6000,89.7000,0.6000, 0.00, 
90.3000,0.6000,90.3000,0.6000, 0.00, 
90.9000,0.6000,90.9000,0.6000, 0.00, 
91.5000,0.6000,91.5000,0.6000, 0.00, 
92.1000,0.6000,92.1000,0.6000, 0.00, 
92.7000,0.6000,92.7000,0.6000, 0.00, 
93.3000,0.6000,93.3000,0.6000, 0.00, 
93.9000,0.6000,93.9000,0.6000, 0.00, 
94.5000,0.6000,94.5000,0.6000, 0.00, 
95.1000,0.6000,95.1000,0.6000, 0.00, 
95.7000,0.6000,95.7000,0.6000, 0.00, 
96.3000,0.6000,96.3000,0.6000, 0.00, 
96.9000,0.6000,96.9000,0.6000, 0.00, 
97.5000,0.6000,97.5000,0.6000, 0.00, 
98.1000,0.6000,98.1000,0.6000, 0.00, 
98.7000,0.6000,98.7000,0.6000, 0.00, 
99.3000,0.6000,99.3000,0.6000, 0.00, 
99.9000,0.6000,99.9000,0.6000, 0.00, 
100.5000,0.6000,100.5000,0.6000, 0.00, 
101.1000,0.6000,101.1000,0.6000, 0.00, 
101.7000,0.6000,101.7000,0.6000, 0.00, 
102.3000,0.6000,102.3000,0.6000, 0.00, 
102.9000,0.6000,102.9000,0.6000, 0.00, 
103.5000,0.6000,103.5000,0.6000, 0.00, 
104.1000,0.6000,104.1000,0.6000, 0.00, 
104.7000,0.6000,104.7000,0.6000, 0.00, 
105.3000,0.6000,105.3000,0.6000, 0.00, 
105.9000,0.6000,105.9000,0.6000, 0.00, 
106.5000,0.6000,106.5000,0.6000, 0.00, 
107.1000,0.6000,107.1000,0.6000, 0.00, 
107.7000,0.6000,107.7000,0.6000, 0.00, 
