2.6000
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0013,0.0026,0.0013,0.0026, 0.00, 
0.0065,0.0078,0.0065,0.0078, 0.00, 
0.0182,0.0156,0.0182,0.0156, 0.00, 
0.0390,0.0260,0.0390,0.0260, 0.00, 
0.0715,0.0390,0.0715,0.0390, 0.00, 
0.1183,0.0546,0.1183,0.0546, 0.00, 
0.1820,0.0728,0.1820,0.0728, 0.00, 
0.2652,0.0936,0.2652,0.0936, 0.00, 
0.3705,0.1170,0.3705,0.1170, 0.00, 
0.5005,0.1430,0.5005,0.1430, 0.00, 
0.6565,0.1690,0.6565,0.1690, 0.00, 
0.8385,0.1950,0.8385,0.1950, 0.00, 
1.0465,0.2210,1.0465,0.2210, 0.00, 
1.2805,0.2470,1.2805,0.2470, 0.00, 
1.5405,0.2730,1.5405,0.2730, 0.00, 
1.8252,0.2964,1.8252,0.2964, 0.00, 
2.1320,0.3172,2.1320,0.3172, 0.00, 
2.4583,0.3354,2.4583,0.3354, 0.00, 
2.8015,0.3510,2.8015,0.3510, 0.00, 
3.1590,0.3640,3.1590,0.3640, 0.00, 
3.5282,0.3744,3.5282,0.3744, 0.00, 
3.9065,0.3822,3.9065,0.3822, 0.00, 
4.2913,0.3874,4.2913,0.3874, 0.00, 
4.6800,0.3900,4.6800,0.3900, 0.00, 
5.0700,0.3900,5.0700,0.3900, 0.00, 
5.4600,0.3900,5.4600,0.3900, 0.00, 
5.8500,0.3900,5.8500,0.3900, 0.00, 
6.2400,0.3900,6.2400,0.3900, 0.00, 
6.6300,0.3900,6.6300,0.3900, 0.00, 
7.0200,0.3900,7.0200,0.3900, 0.00, 
7.4100,0.3900,7.4100,0.3900, 0.00, 
7.8000,0.3900,7.8000,0.3900, 0.00, 
8.1900,0.3900,8.1900,0.3900, 0.00, 
8.5800,0.3900,8.5800,0.3900, 0.00, 
8.9700,0.3900,8.9700,0.3900, 0.00, 
9.3600,0.3900,9.3600,0.3900, 0.00, 
9.7500,0.3900,9.7500,0.3900, 0.00, 
10.1400,0.3900,10.1400,0.3900, 0.00, 
10.5300,0.3900,10.5300,0.3900, 0.00, 
10.9200,0.3900,10.9200,0.3900, 0.00, 
11.3100,0.3900,11.3100,0.3900, 0.00, 
11.7000,0.3900,11.7000,0.3900, 0.00, 
12.0900,0.3900,12.0900,0.3900, 0.00, 
12.4800,0.3900,12.4800,0.3900, 0.00, 
12.8700,0.3900,12.8700,0.3900, 0.00, 
13.2600,0.3900,13.2600,0.3900, 0.00, 
13.6500,0.3900,13.6500,0.3900, 0.00, 
14.0400,0.3900,14.0400,0.3900, 0.00, 
14.4300,0.3900,14.4300,0.3900, 0.00, 
14.8200,0.3900,14.8200,0.3900, 0.00, 
15.2100,0.3900,15.2100,0.3900, 0.00, 
15.6000,0.3900,15.6000,0.3900, 0.00, 
15.9900,0.3900,15.9900,0.3900, 0.00, 
16.3800,0.3900,16.3800,0.3900, 0.00, 
16.7700,0.3900,16.7700,0.3900, 0.00, 
17.1600,0.3900,17.1600,0.3900, 0.00, 
17.5500,0.3900,17.5500,0.3900, 0.00, 
17.9400,0.3900,17.9400,0.3900, 0.00, 
18.3300,0.3900,18.3300,0.3900, 0.00, 
18.7200,0.3900,18.7200,0.3900, 0.00, 
19.1100,0.3900,19.1100,0.3900, 0.00, 
19.5000,0.3900,19.5000,0.3900, 0.00, 
19.8900,0.3900,19.8900,0.3900, 0.00, 
20.2800,0.3900,20.2800,0.3900, 0.00, 
20.6700,0.3900,20.6700,0.3900, 0.00, 
21.0600,0.3900,21.0600,0.3900, 0.00, 
21.4500,0.3900,21.4500,0.3900, 0.00, 
21.8400,0.3900,21.8400,0.3900, 0.00, 
22.2300,0.3900,22.2300,0.3900, 0.00, 
22.6200,0.3900,22.6200,0.3900, 0.00, 
23.0100,0.3900,23.0100,0.3900, 0.00, 
23.4000,0.3900,23.4000,0.3900, 0.00, 
23.7900,0.3900,23.7900,0.3900, 0.00, 
24.1800,0.3900,24.1800,0.3900, 0.00, 
24.5700,0.3900,24.5700,0.3900, 0.00, 
24.9600,0.3900,24.9600,0.3900, 0.00, 
25.3500,0.3900,25.3500,0.3900, 0.00, 
25.7400,0.3900,25.7400,0.3900, 0.00, 
26.1300,0.3900,26.1300,0.3900, 0.00, 
26.5200,0.3900,26.5200,0.3900, 0.00, 
26.9100,0.3900,26.9100,0.3900, 0.00, 
27.3000,0.3900,27.3000,0.3900, 0.00, 
27.6900,0.3900,27.6900,0.3900, 0.00, 
28.0800,0.3900,28.0800,0.3900, 0.00, 
28.4700,0.3900,28.4700,0.3900, 0.00, 
28.8600,0.3900,28.8600,0.3900, 0.00, 
29.2500,0.3900,29.2500,0.3900, 0.00, 
29.6400,0.3900,29.6400,0.3900, 0.00, 
30.0300,0.3900,30.0300,0.3900, 0.00, 
30.4200,0.3900,30.4200,0.3900, 0.00, 
30.8100,0.3900,30.8100,0.3900, 0.00, 
31.2000,0.3900,31.2000,0.3900, 0.00, 
31.5900,0.3900,31.5900,0.3900, 0.00, 
31.9800,0.3900,31.9800,0.3900, 0.00, 
32.3700,0.3900,32.3700,0.3900, 0.00, 
32.7600,0.3900,32.7600,0.3900, 0.00, 
33.1500,0.3900,33.1500,0.3900, 0.00, 
33.5400,0.3900,33.5400,0.3900, 0.00, 
33.9300,0.3900,33.9300,0.3900, 0.00, 
34.3200,0.3900,34.3200,0.3900, 0.00, 
34.7100,0.3900,34.7100,0.3900, 0.00, 
35.1000,0.3900,35.1000,0.3900, 0.00, 
35.4900,0.3900,35.4900,0.3900, 0.00, 
35.8800,0.3900,35.8800,0.3900, 0.00, 
36.2700,0.3900,36.2700,0.3900, 0.00, 
36.6600,0.3900,36.6600,0.3900, 0.00, 
37.0500,0.3900,37.0500,0.3900, 0.00, 
37.4400,0.3900,37.4400,0.3900, 0.00, 
37.8300,0.3900,37.8300,0.3900, 0.00, 
38.2200,0.3900,38.2200,0.3900, 0.00, 
38.6100,0.3900,38.6100,0.3900, 0.00, 
39.0000,0.3900,39.0000,0.3900, 0.00, 
39.3900,0.3900,39.3900,0.3900, 0.00, 
39.7800,0.3900,39.7800,0.3900, 0.00, 
40.1700,0.3900,40.1700,0.3900, 0.00, 
40.5600,0.3900,40.5600,0.3900, 0.00, 
40.9500,0.3900,40.9500,0.3900, 0.00, 
41.3400,0.3900,41.3400,0.3900, 0.00, 
41.7300,0.3900,41.7300,0.3900, 0.00, 
42.1200,0.3900,42.1200,0.3900, 0.00, 
42.5100,0.3900,42.5100,0.3900, 0.00, 
42.9000,0.3900,42.9000,0.3900, 0.00, 
43.2900,0.3900,43.2900,0.3900, 0.00, 
43.6800,0.3900,43.6800,0.3900, 0.00, 
44.0700,0.3900,44.0700,0.3900, 0.00, 
44.4600,0.3900,44.4600,0.3900, 0.00, 
44.8500,0.3900,44.8500,0.3900, 0.00, 
45.2400,0.3900,45.2400,0.3900, 0.00, 
45.6300,0.3900,45.6300,0.3900, 0.00, 
46.0200,0.3900,46.0200,0.3900, 0.00, 
46.4100,0.3900,46.4100,0.3900, 0.00, 
46.8000,0.3900,46.8000,0.3900, 0.00, 
47.1900,0.3900,47.1900,0.3900, 0.00, 
47.5800,0.3900,47.5800,0.3900, 0.00, 
47.9700,0.3900,47.9700,0.3900, 0.00, 
48.3600,0.3900,48.3600,0.3900, 0.00, 
48.7500,0.3900,48.7500,0.3900, 0.00, 
49.1400,0.3900,49.1400,0.3900, 0.00, 
49.5300,0.3900,49.5300,0.3900, 0.00, 
49.9200,0.3900,49.9200,0.3900, 0.00, 
50.3100,0.3900,50.3100,0.3900, 0.00, 
50.7000,0.3900,50.7000,0.3900, 0.00, 
51.0900,0.3900,51.0900,0.3900, 0.00, 
51.4800,0.3900,51.4800,0.3900, 0.00, 
51.8700,0.3900,51.8700,0.3900, 0.00, 
52.2600,0.3900,52.2600,0.3900, 0.00, 
52.6500,0.3900,52.6500,0.3900, 0.00, 
53.0400,0.3900,53.0400,0.3900, 0.00, 
53.4300,0.3900,53.4300,0.3900, 0.00, 
53.8200,0.3900,53.8200,0.3900, 0.00, 
54.2100,0.3900,54.2100,0.3900, 0.00, 
54.6000,0.3900,54.6000,0.3900, 0.00, 
54.9900,0.3900,54.9900,0.3900, 0.00, 
55.3800,0.3900,55.3800,0.3900, 0.00, 
55.7700,0.3900,55.7700,0.3900, 0.00, 
56.1600,0.3900,56.1600,0.3900, 0.00, 
56.5500,0.3900,56.5500,0.3900, 0.00, 
56.9400,0.3900,56.9400,0.3900, 0.00, 
57.3300,0.3900,57.3300,0.3900, 0.00, 
57.7200,0.3900,57.7200,0.3900, 0.00, 
58.1100,0.3900,58.1100,0.3900, 0.00, 
58.5000,0.3900,58.5000,0.3900, 0.00, 
58.8900,0.3900,58.8900,0.3900, 0.00, 
59.2800,0.3900,59.2800,0.3900, 0.00, 
59.6700,0.3900,59.6700,0.3900, 0.00, 
60.0600,0.3900,60.0600,0.3900, 0.00, 
60.4500,0.3900,60.4500,0.3900, 0.00, 
60.8400,0.3900,60.8400,0.3900, 0.00, 
61.2300,0.3900,61.2300,0.3900, 0.00, 
61.6200,0.3900,61.6200,0.3900, 0.00, 
62.0100,0.3900,62.0100,0.3900, 0.00, 
62.4000,0.3900,62.4000,0.3900, 0.00, 
62.7900,0.3900,62.7900,0.3900, 0.00, 
63.1800,0.3900,63.1800,0.3900, 0.00, 
63.5700,0.3900,63.5700,0.3900, 0.00, 
63.9600,0.3900,63.9600,0.3900, 0.00, 
64.3500,0.3900,64.3500,0.3900, 0.00, 
64.7400,0.3900,64.7400,0.3900, 0.00, 
65.1300,0.3900,65.1300,0.3900, 0.00, 
65.5200,0.3900,65.5200,0.3900, 0.00, 
65.9100,0.3900,65.9100,0.3900, 0.00, 
66.3000,0.3900,66.3000,0.3900, 0.00, 
66.6900,0.3900,66.6900,0.3900, 0.00, 
67.0800,0.3900,67.0800,0.3900, 0.00, 
67.4700,0.3900,67.4700,0.3900, 0.00, 
67.8600,0.3900,67.8600,0.3900, 0.00, 
68.2500,0.3900,68.2500,0.3900, 0.00, 
68.6400,0.3900,68.6400,0.3900, 0.00, 
69.0300,0.3900,69.0300,0.3900, 0.00, 
69.4200,0.3900,69.4200,0.3900, 0.00, 
69.8100,0.3900,69.8100,0.3900, 0.00, 
70.2000,0.3900,70.2000,0.3900, 0.00, 
