2.6000
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0013,0.0026,0.0013,0.0026,-178.30, 
0.0065,0.0078,0.0065,0.0078,-178.30, 
0.0182,0.0156,0.0182,0.0156,-178.30, 
0.0390,0.0260,0.0390,0.0260,-178.30, 
0.0715,0.0390,0.0715,0.0390,-178.30, 
0.1184,0.0547,0.1182,0.0545,-178.30, 
0.1822,0.0729,0.1818,0.0727,-178.30, 
0.2655,0.0938,0.2649,0.0934,-178.31, 
0.3712,0.1174,0.3698,0.1166,-178.31, 
0.5017,0.1437,0.4993,0.1423,-178.31, 
0.6586,0.1701,0.6544,0.1679,-178.31, 
0.8420,0.1966,0.8350,0.1934,-178.32, 
1.0519,0.2233,1.0411,0.2187,-178.33, 
1.2886,0.2501,1.2724,0.2439,-178.34, 
1.5523,0.2772,1.5287,0.2688,-178.36, 
1.8417,0.3018,1.8087,0.2910,-178.38, 
2.1546,0.3239,2.1094,0.3105,-178.41, 
2.4883,0.3436,2.4283,0.3272,-178.44, 
2.8405,0.3608,2.7625,0.3412,-178.49, 
3.2087,0.3755,3.1093,0.3525,-178.54, 
3.5902,0.3876,3.4662,0.3612,-178.59, 
3.9826,0.3972,3.8304,0.3672,-178.66, 
4.3832,0.4041,4.1994,0.3707,-178.73, 
4.7894,0.4084,4.5706,0.3716,-178.82, 
5.1986,0.4099,4.9414,0.3701,-178.90, 
5.6093,0.4115,5.3107,0.3685,-179.00, 
6.0217,0.4131,5.6783,0.3669,-179.11, 
6.4356,0.4148,6.0444,0.3652,-179.22, 
6.8512,0.4164,6.4088,0.3636,-179.34, 
7.2684,0.4180,6.7716,0.3620,-179.47, 
7.6873,0.4197,7.1327,0.3603,-179.60, 
8.1079,0.4214,7.4921,0.3586,-179.74, 
8.5301,0.4231,7.8499,0.3569,-179.89, 
8.9541,0.4248,8.2059,0.3552,179.95, 
9.3797,0.4266,8.5603,0.3534,179.78, 
9.8072,0.4283,8.9128,0.3517,179.61, 
10.2364,0.4301,9.2636,0.3499,179.42, 
10.6674,0.4319,9.6126,0.3481,179.23, 
11.1002,0.4337,9.9598,0.3463,179.03, 
11.5348,0.4356,10.3052,0.3444,178.82, 
11.9714,0.4375,10.6486,0.3425,178.60, 
12.4098,0.4394,10.9902,0.3406,178.38, 
12.8501,0.4413,11.3299,0.3387,178.14, 
13.2924,0.4433,11.6676,0.3367,177.90, 
13.7367,0.4453,12.0033,0.3347,177.64, 
14.1830,0.4473,12.3370,0.3327,177.38, 
14.6313,0.4494,12.6687,0.3306,177.11, 
15.0817,0.4514,12.9983,0.3286,176.82, 
15.5342,0.4536,13.3258,0.3264,176.53, 
15.9888,0.4557,13.6512,0.3243,176.23, 
16.4456,0.4579,13.9744,0.3221,175.92, 
16.9046,0.4601,14.2954,0.3199,175.59, 
17.3659,0.4624,14.6141,0.3176,175.26, 
17.8294,0.4647,14.9306,0.3153,174.92, 
18.2952,0.4670,15.2448,0.3130,174.56, 
18.7633,0.4693,15.5567,0.3107,174.20, 
19.2339,0.4717,15.8661,0.3083,173.82, 
19.7068,0.4742,16.1732,0.3058,173.43, 
20.1822,0.4766,16.4778,0.3034,173.03, 
20.6601,0.4791,16.7799,0.3009,172.62, 
21.1405,0.4817,17.0795,0.2983,172.20, 
21.6234,0.4842,17.3766,0.2958,171.76, 
22.1090,0.4868,17.6710,0.2932,171.32, 
22.5971,0.4895,17.9629,0.2905,170.86, 
23.0879,0.4921,18.2521,0.2879,170.39, 
23.5814,0.4948,18.5386,0.2852,169.90, 
24.0776,0.4975,18.8224,0.2825,169.41, 
24.5765,0.5003,19.1035,0.2797,168.90, 
25.0782,0.5031,19.3818,0.2769,168.38, 
25.5826,0.5059,19.6574,0.2741,167.84, 
26.0899,0.5087,19.9301,0.2713,167.29, 
26.6000,0.5115,20.2000,0.2685,166.73, 
27.1129,0.5143,20.4671,0.2657,166.15, 
27.6286,0.5172,20.7314,0.2628,165.57, 
28.1472,0.5200,20.9928,0.2600,164.97, 
28.6687,0.5229,21.2513,0.2571,164.35, 
29.1929,0.5257,21.5071,0.2543,163.72, 
29.7201,0.5285,21.7599,0.2515,163.08, 
30.2500,0.5313,22.0100,0.2487,162.43, 
30.7827,0.5341,22.2573,0.2459,161.76, 
31.3183,0.5369,22.5017,0.2431,161.08, 
31.8525,0.5316,22.7475,0.2484,160.41, 
32.3850,0.5335,22.9950,0.2465,159.74, 
32.9158,0.5281,23.2442,0.2519,159.08, 
33.4447,0.5299,23.4953,0.2501,158.43, 
33.9719,0.5245,23.7481,0.2555,157.79, 
34.4973,0.5263,24.0027,0.2537,157.16, 
35.0208,0.5208,24.2592,0.2592,156.53, 
35.5425,0.5225,24.5175,0.2575,155.92, 
36.0622,0.5170,24.7778,0.2630,155.31, 
36.5801,0.5188,25.0399,0.2612,154.71, 
37.0962,0.5133,25.3038,0.2667,154.12, 
37.6103,0.5150,25.5697,0.2650,153.54, 
38.1225,0.5095,25.8375,0.2705,152.97, 
38.6328,0.5112,26.1072,0.2688,152.41, 
39.1412,0.5057,26.3788,0.2743,151.85, 
39.6478,0.5074,26.6522,0.2726,151.31, 
40.1524,0.5019,26.9276,0.2781,150.77, 
40.6552,0.5036,27.2048,0.2764,150.24, 
41.1561,0.4981,27.4839,0.2819,149.72, 
41.6551,0.4999,27.7649,0.2801,149.21, 
42.1523,0.4944,28.0477,0.2856,148.71, 
42.6476,0.4962,28.3324,0.2838,148.22, 
43.1411,0.4908,28.6189,0.2892,147.74, 
43.6328,0.4926,28.9072,0.2874,147.26, 
44.1227,0.4872,29.1973,0.2928,146.79, 
44.6108,0.4890,29.4892,0.2910,146.33, 
45.0972,0.4836,29.7828,0.2964,145.88, 
45.5817,0.4855,30.0783,0.2945,145.44, 
46.0646,0.4802,30.3754,0.2998,145.01, 
46.5457,0.4821,30.6743,0.2979,144.58, 
47.0251,0.4767,30.9749,0.3033,144.16, 
47.5028,0.4787,31.2772,0.3013,143.75, 
47.9789,0.4734,31.5811,0.3066,143.35, 
48.4533,0.4754,31.8867,0.3046,142.96, 
48.9260,0.4701,32.1940,0.3099,142.57, 
49.3971,0.4721,32.5029,0.3079,142.19, 
49.8666,0.4669,32.8134,0.3131,141.82, 
50.3345,0.4689,33.1255,0.3111,141.45, 
50.8008,0.4637,33.4392,0.3163,141.10, 
51.2656,0.4658,33.7544,0.3142,140.75, 
51.7288,0.4606,34.0712,0.3194,140.40, 
52.1904,0.4627,34.3896,0.3173,140.07, 
52.6506,0.4575,34.7094,0.3225,139.74, 
53.1091,0.4596,35.0309,0.3204,139.42, 
53.5662,0.4545,35.3538,0.3255,139.11, 
54.0218,0.4566,35.6782,0.3234,138.80, 
54.4759,0.4515,36.0041,0.3285,138.50, 
54.9285,0.4537,36.3315,0.3263,138.21, 
55.3796,0.4486,36.6604,0.3314,137.92, 
55.8292,0.4507,36.9908,0.3293,137.64, 
56.2774,0.4456,37.3226,0.3344,137.37, 
56.7241,0.4478,37.6559,0.3322,137.11, 
57.1693,0.4427,37.9907,0.3373,136.85, 
57.6130,0.4448,38.3270,0.3352,136.60, 
58.0553,0.4397,38.6647,0.3403,136.35, 
58.4961,0.4418,39.0039,0.3382,136.11, 
58.9353,0.4367,39.3447,0.3433,135.88, 
59.3731,0.4388,39.6869,0.3412,135.66, 
59.8094,0.4337,40.0306,0.3463,135.44, 
60.2441,0.4358,40.3759,0.3442,135.23, 
60.6773,0.4306,40.7227,0.3494,135.03, 
61.1090,0.4327,41.0710,0.3473,134.84, 
61.5407,0.4309,41.4193,0.3491,134.64, 
61.9745,0.4367,41.7655,0.3433,134.44, 
62.4103,0.4349,42.1097,0.3451,134.22, 
62.8482,0.4408,42.4518,0.3392,134.00, 
63.2881,0.4390,42.7919,0.3410,133.77, 
63.7301,0.4449,43.1299,0.3351,133.52, 
64.1741,0.4432,43.4659,0.3368,133.27, 
64.6202,0.4490,43.7998,0.3310,133.01, 
65.0683,0.4473,44.1317,0.3327,132.74, 
65.5185,0.4531,44.4615,0.3269,132.45, 
65.9706,0.4512,44.7894,0.3288,132.16, 
66.4247,0.4570,45.1153,0.3230,131.86, 
66.8808,0.4551,45.4392,0.3249,131.55, 
67.3387,0.4608,45.7613,0.3192,131.24, 
67.7985,0.4588,46.0815,0.3212,130.91, 
68.2600,0.4643,46.4000,0.3157,130.58, 
68.7233,0.4622,46.7167,0.3178,130.23, 
69.1882,0.4676,47.0318,0.3124,129.88, 
69.6546,0.4653,47.3454,0.3147,129.53, 
70.1225,0.4705,47.6575,0.3095,129.16, 
70.5919,0.4681,47.9681,0.3119,128.79, 
71.0625,0.4732,48.2775,0.3068,128.41, 
71.5343,0.4705,48.5857,0.3095,128.03, 
72.0073,0.4754,48.8927,0.3046,127.64, 
72.4812,0.4725,49.1988,0.3075,127.25, 
72.9560,0.4771,49.5040,0.3029,126.85, 
73.4316,0.4741,49.8084,0.3059,126.45, 
73.9079,0.4785,50.1121,0.3015,126.05, 
74.3847,0.4752,50.4153,0.3048,125.64, 
74.8619,0.4793,50.7181,0.3007,125.24, 
75.3395,0.4758,51.0205,0.3042,124.83, 
75.8173,0.4798,51.3227,0.3002,124.42, 
76.2952,0.4760,51.6248,0.3040,124.00, 
76.7731,0.4797,51.9269,0.3003,123.59, 
77.2509,0.4758,52.2291,0.3042,123.18, 
77.7284,0.4793,52.5316,0.3007,122.77, 
78.2057,0.4752,52.8343,0.3048,122.36, 
78.6825,0.4785,53.1375,0.3015,121.96, 
79.1588,0.4741,53.4412,0.3059,121.56, 
79.6345,0.4773,53.7455,0.3027,121.15, 
80.1096,0.4728,54.0504,0.3072,120.76, 
80.5839,0.4758,54.3561,0.3042,120.36, 
81.0574,0.4712,54.6626,0.3088,119.97, 
81.5299,0.4740,54.9701,0.3060,119.59, 
82.0016,0.4693,55.2784,0.3107,119.20, 
82.4722,0.4720,55.5878,0.3080,118.83, 
82.9418,0.4671,55.8982,0.3129,118.45, 
83.4103,0.4698,56.2097,0.3102,118.09, 
83.8776,0.4648,56.5224,0.3152,117.73, 
84.3437,0.4674,56.8363,0.3126,117.37, 
84.8087,0.4624,57.1513,0.3176,117.02, 
85.2724,0.4650,57.4676,0.3150,116.67, 
85.7348,0.4599,57.7852,0.3201,116.34, 
86.1960,0.4624,58.1040,0.3176,116.00, 
