1.2000
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0006,0.0012,0.0006,0.0012,-178.40, 
0.0030,0.0036,0.0030,0.0036,-178.40, 
0.0084,0.0072,0.0084,0.0072,-178.40, 
0.0180,0.0120,0.0180,0.0120,-178.40, 
0.0330,0.0180,0.0330,0.0180,-178.40, 
0.0546,0.0252,0.0546,0.0252,-178.40, 
0.0840,0.0336,0.0840,0.0336,-178.40, 
0.1225,0.0433,0.1223,0.0431,-178.40, 
0.1711,0.0541,0.1709,0.0539,-178.40, 
0.2313,0.0661,0.2307,0.0659,-178.40, 
0.3034,0.0782,0.3026,0.0778,-178.40, 
0.3877,0.0903,0.3863,0.0897,-178.40, 
0.4841,0.1025,0.4819,0.1015,-178.40, 
0.5927,0.1147,0.5893,0.1133,-178.40, 
0.7135,0.1269,0.7085,0.1251,-178.41, 
0.8465,0.1391,0.8395,0.1369,-178.41, 
0.9918,0.1514,0.9822,0.1486,-178.42, 
1.1494,0.1638,1.1366,0.1602,-178.43, 
1.3194,0.1762,1.3026,0.1718,-178.44, 
1.5019,0.1887,1.4801,0.1833,-178.45, 
1.6969,0.2013,1.6691,0.1947,-178.46, 
1.9044,0.2139,1.8696,0.2061,-178.48, 
2.1247,0.2266,2.0813,0.2174,-178.50, 
2.3576,0.2393,2.3044,0.2287,-178.52, 
2.6034,0.2522,2.5386,0.2398,-178.55, 
2.8621,0.2652,2.7839,0.2508,-178.58, 
3.1337,0.2782,3.0403,0.2618,-178.62, 
3.4185,0.2913,3.3075,0.2727,-178.66, 
3.7165,0.3046,3.5855,0.2834,-178.70, 
4.0277,0.3179,3.8743,0.2941,-178.76, 
4.3518,0.3302,4.1730,0.3034,-178.81, 
4.6875,0.3412,4.4805,0.3116,-178.88, 
5.0336,0.3511,4.7956,0.3185,-178.95, 
5.3891,0.3599,5.1169,0.3241,-179.03, 
5.7528,0.3674,5.4432,0.3286,-179.12, 
6.1234,0.3738,5.7734,0.3318,-179.22, 
6.4998,0.3789,6.1062,0.3339,-179.32, 
6.8807,0.3828,6.4405,0.3348,-179.43, 
7.2649,0.3855,6.7751,0.3345,-179.54, 
7.6511,0.3869,7.1089,0.3331,-179.66, 
8.0387,0.3883,7.4413,0.3317,-179.79, 
8.4277,0.3897,7.7723,0.3303,-179.93, 
8.8182,0.3912,8.1018,0.3288,179.93, 
9.2101,0.3926,8.4299,0.3274,179.78, 
9.6035,0.3941,8.7565,0.3259,179.62, 
9.9983,0.3956,9.0817,0.3244,179.46, 
10.3947,0.3971,9.4053,0.3229,179.29, 
10.7925,0.3986,9.7275,0.3214,179.11, 
11.1919,0.4002,10.0481,0.3198,178.93, 
11.5929,0.4017,10.3671,0.3183,178.74, 
11.9954,0.4033,10.6846,0.3167,178.54, 
12.3995,0.4049,11.0005,0.3151,178.33, 
12.8052,0.4065,11.3148,0.3135,178.12, 
13.2126,0.4082,11.6274,0.3118,177.90, 
13.6216,0.4098,11.9384,0.3102,177.67, 
14.0330,0.4129,12.2482,0.3095,177.43, 
14.4481,0.4174,12.5579,0.3098,177.18, 
14.8685,0.4233,12.8683,0.3111,176.93, 
15.2955,0.4307,13.1805,0.3133,176.66, 
15.7307,0.4396,13.4953,0.3164,176.38, 
16.1755,0.4501,13.8137,0.3203,176.08, 
16.6316,0.4621,14.1364,0.3251,175.77, 
17.1005,0.4757,14.4643,0.3307,175.44, 
17.5838,0.4909,14.7982,0.3371,175.09, 
18.0831,0.5078,15.1389,0.3442,174.72, 
18.5995,0.5250,15.4865,0.3510,174.32, 
19.1332,0.5424,15.8408,0.3576,173.90, 
19.6845,0.5602,16.2015,0.3638,173.46, 
20.2538,0.5783,16.5682,0.3697,172.98, 
20.8414,0.5968,16.9406,0.3752,172.48, 
21.4475,0.6156,17.3185,0.3804,171.95, 
22.0727,0.6347,17.7013,0.3853,171.38, 
22.7172,0.6543,18.0888,0.3897,170.78, 
23.3814,0.6742,18.4806,0.3938,170.14, 
24.0659,0.6946,18.8761,0.3974,169.47, 
24.7701,0.7138,19.2747,0.3998,168.75, 
25.4929,0.7319,19.6751,0.4009,168.00, 
26.2333,0.7488,20.0759,0.4008,167.20, 
26.9899,0.7644,20.4761,0.3996,166.37, 
27.7614,0.7787,20.8746,0.3973,165.50, 
28.5465,0.7915,21.2703,0.3941,164.59, 
29.3438,0.8030,21.6622,0.3898,163.64, 
30.1517,0.8128,22.0495,0.3848,162.66, 
30.9686,0.8210,22.4314,0.3790,161.64, 
31.7894,0.8206,22.8118,0.3818,160.61, 
32.6091,0.8186,23.1969,0.3886,159.59, 
33.4289,0.8212,23.5879,0.3932,158.59, 
34.2506,0.8220,23.9854,0.4020,157.60, 
35.0753,0.8275,24.3907,0.4085,156.62, 
35.9046,0.8312,24.8046,0.4192,155.64, 
36.7399,0.8394,25.2281,0.4278,154.68, 
37.5825,0.8458,25.6623,0.4406,153.73, 
38.4338,0.8567,26.1082,0.4513,152.78, 
39.2951,0.8659,26.5669,0.4661,151.84, 
40.1662,0.8762,27.0386,0.4774,150.90, 
41.0452,0.8818,27.5228,0.4910,149.98, 
41.9304,0.8887,28.0188,0.5009,149.07, 
42.8201,0.8908,28.5259,0.5132,148.17, 
43.7128,0.8945,29.0432,0.5215,147.30, 
44.6067,0.8934,29.5701,0.5322,146.44, 
45.5004,0.8940,30.1056,0.5388,145.60, 
46.3924,0.8900,30.6488,0.5476,144.79, 
47.2812,0.8876,31.1988,0.5524,143.99, 
48.1653,0.8807,31.7547,0.5593,143.23, 
49.0443,0.8771,32.3157,0.5629,142.48, 
49.9180,0.8704,32.8820,0.5696,141.76, 
50.7867,0.8670,33.4533,0.5730,141.07, 
51.6505,0.8605,34.0295,0.5795,140.40, 
52.5093,0.8572,34.6107,0.5828,139.75, 
53.3634,0.8509,35.1966,0.5891,139.12, 
54.2128,0.8478,35.7872,0.5922,138.51, 
55.0575,0.8416,36.3825,0.5984,137.93, 
55.8976,0.8386,36.9824,0.6014,137.37, 
56.7332,0.8326,37.5868,0.6074,136.83, 
57.5644,0.8297,38.1956,0.6103,136.31, 
58.3910,0.8237,38.8090,0.6163,135.81, 
59.2133,0.8208,39.4267,0.6192,135.33, 
60.0311,0.8148,40.0489,0.6252,134.87, 
60.8444,0.8119,40.6756,0.6281,134.44, 
61.6534,0.8061,41.3066,0.6339,134.02, 
62.4670,0.8210,41.9330,0.6190,133.58, 
63.2851,0.8152,42.5549,0.6248,133.12, 
64.1077,0.8300,43.1723,0.6100,132.64, 
64.9347,0.8240,43.7853,0.6160,132.14, 
65.7659,0.8385,44.3941,0.6015,131.62, 
66.6012,0.8321,44.9988,0.6079,131.08, 
67.4404,0.8462,45.5996,0.5938,130.52, 
68.2832,0.8394,46.1968,0.6006,129.95, 
69.1293,0.8529,46.7907,0.5871,129.36, 
69.9785,0.8454,47.3815,0.5946,128.75, 
70.8303,0.8582,47.9697,0.5818,128.14, 
71.6843,0.8499,48.5557,0.5901,127.51, 
72.5402,0.8619,49.1398,0.5781,126.87, 
73.3976,0.8528,49.7224,0.5872,126.23, 
74.2560,0.8639,50.3040,0.5761,125.58, 
75.1149,0.8539,50.8851,0.5861,124.93, 
75.9739,0.8642,51.4661,0.5758,124.28, 
76.8327,0.8533,52.0473,0.5867,123.64, 
77.6907,0.8627,52.6293,0.5773,122.99, 
78.5476,0.8511,53.2124,0.5889,122.35, 
79.4030,0.8597,53.7970,0.5803,121.72, 
80.2565,0.8474,54.3835,0.5926,121.09, 
81.1079,0.8554,54.9721,0.5846,120.48, 
81.9568,0.8425,55.5632,0.5975,119.87, 
82.8030,0.8499,56.1570,0.5901,119.28, 
83.6462,0.8366,56.7538,0.6034,118.71, 
84.4864,0.8437,57.3536,0.5963,118.15, 
85.3233,0.8301,57.9567,0.6099,117.60, 
86.1568,0.8370,58.5632,0.6030,117.07, 
86.9869,0.8231,59.1731,0.6169,116.55, 
87.8131,0.8294,59.7869,0.6106,116.06, 
88.6351,0.8145,60.4049,0.6255,115.58, 
89.4532,0.8218,61.0268,0.6182,115.12, 
90.2680,0.8078,61.6520,0.6322,114.68, 
91.0798,0.8158,62.2802,0.6242,114.25, 
91.8889,0.8025,62.9111,0.6375,113.83, 
92.6957,0.8111,63.5443,0.6289,113.43, 
93.5005,0.7984,64.1795,0.6416,113.03, 
94.3035,0.8076,64.8165,0.6324,112.64, 
95.1049,0.7953,65.4551,0.6447,112.26, 
95.9051,0.8050,66.0949,0.6350,111.88, 
96.7041,0.7932,66.7359,0.6468,111.51, 
97.5023,0.8032,67.3777,0.6368,111.15, 
98.2998,0.7917,68.0202,0.6483,110.79, 
