1.2000
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0012,0.0024,0.0012,0.0024, 0.00, 
0.0060,0.0072,0.0060,0.0072, 0.00, 
0.0168,0.0144,0.0168,0.0144, 0.00, 
0.0360,0.0240,0.0360,0.0240, 0.00, 
0.0660,0.0360,0.0660,0.0360, 0.00, 
0.1092,0.0504,0.1092,0.0504, 0.00, 
0.1680,0.0672,0.1680,0.0672, 0.00, 
0.2448,0.0864,0.2448,0.0864, 0.00, 
0.3420,0.1080,0.3420,0.1080, 0.00, 
0.4620,0.1320,0.4620,0.1320, 0.00, 
0.6060,0.1560,0.6060,0.1560, 0.00, 
0.7740,0.1800,0.7740,0.1800, 0.00, 
0.9660,0.2040,0.9660,0.2040, 0.00, 
1.1820,0.2280,1.1820,0.2280, 0.00, 
1.4220,0.2520,1.4220,0.2520, 0.00, 
1.6860,0.2760,1.6860,0.2760, 0.00, 
1.9740,0.3000,1.9740,0.3000, 0.00, 
2.2860,0.3240,2.2860,0.3240, 0.00, 
2.6220,0.3480,2.6220,0.3480, 0.00, 
2.9820,0.3720,2.9820,0.3720, 0.00, 
3.3660,0.3960,3.3660,0.3960, 0.00, 
3.7740,0.4200,3.7740,0.4200, 0.00, 
4.2060,0.4440,4.2060,0.4440, 0.00, 
4.6620,0.4680,4.6620,0.4680, 0.00, 
5.1420,0.4920,5.1420,0.4920, 0.00, 
5.6460,0.5160,5.6460,0.5160, 0.00, 
6.1740,0.5400,6.1740,0.5400, 0.00, 
6.7260,0.5640,6.7260,0.5640, 0.00, 
7.3020,0.5880,7.3020,0.5880, 0.00, 
7.9020,0.6120,7.9020,0.6120, 0.00, 
8.5260,0.6360,8.5260,0.6360, 0.00, 
9.1740,0.6600,9.1740,0.6600, 0.00, 
9.8448,0.6816,9.8448,0.6816, 0.00, 
10.5360,0.7008,10.5360,0.7008, 0.00, 
11.2452,0.7176,11.2452,0.7176, 0.00, 
11.9700,0.7320,11.9700,0.7320, 0.00, 
12.7080,0.7440,12.7080,0.7440, 0.00, 
13.4568,0.7536,13.4568,0.7536, 0.00, 
14.2140,0.7608,14.2140,0.7608, 0.00, 
14.9772,0.7656,14.9772,0.7656, 0.00, 
15.7440,0.7680,15.7440,0.7680, 0.00, 
16.5120,0.7680,16.5120,0.7680, 0.00, 
17.2860,0.7800,17.2860,0.7800, 0.00, 
18.0660,0.7800,18.0660,0.7800, 0.00, 
18.8460,0.7800,18.8460,0.7800, 0.00, 
19.6260,0.7800,19.6260,0.7800, 0.00, 
20.4060,0.7800,20.4060,0.7800, 0.00, 
21.1860,0.7800,21.1860,0.7800, 0.00, 
21.9660,0.7800,21.9660,0.7800, 0.00, 
22.7460,0.7800,22.7460,0.7800, 0.00, 
23.5260,0.7800,23.5260,0.7800, 0.00, 
24.3060,0.7800,24.3060,0.7800, 0.00, 
25.0860,0.7800,25.0860,0.7800, 0.00, 
25.8660,0.7800,25.8660,0.7800, 0.00, 
26.6460,0.7800,26.6460,0.7800, 0.00, 
27.4260,0.7800,27.4260,0.7800, 0.00, 
28.2060,0.7800,28.2060,0.7800, 0.00, 
28.9860,0.7800,28.9860,0.7800, 0.00, 
29.7660,0.7800,29.7660,0.7800, 0.00, 
30.5460,0.7800,30.5460,0.7800, 0.00, 
31.3260,0.7800,31.3260,0.7800, 0.00, 
32.1060,0.7800,32.1060,0.7800, 0.00, 
32.8860,0.7800,32.8860,0.7800, 0.00, 
33.6660,0.7800,33.6660,0.7800, 0.00, 
34.4460,0.7800,34.4460,0.7800, 0.00, 
35.2260,0.7800,35.2260,0.7800, 0.00, 
36.0060,0.7800,36.0060,0.7800, 0.00, 
36.7860,0.7800,36.7860,0.7800, 0.00, 
37.5660,0.7800,37.5660,0.7800, 0.00, 
38.3460,0.7800,38.3460,0.7800, 0.00, 
39.1260,0.7800,39.1260,0.7800, 0.00, 
39.9060,0.7800,39.9060,0.7800, 0.00, 
40.6860,0.7800,40.6860,0.7800, 0.00, 
41.4660,0.7800,41.4660,0.7800, 0.00, 
42.2460,0.7800,42.2460,0.7800, 0.00, 
43.0260,0.7800,43.0260,0.7800, 0.00, 
43.8060,0.7800,43.8060,0.7800, 0.00, 
44.5860,0.7800,44.5860,0.7800, 0.00, 
45.3660,0.7800,45.3660,0.7800, 0.00, 
46.1460,0.7800,46.1460,0.7800, 0.00, 
46.9260,0.7800,46.9260,0.7800, 0.00, 
47.7060,0.7800,47.7060,0.7800, 0.00, 
48.4860,0.7800,48.4860,0.7800, 0.00, 
49.2660,0.7800,49.2660,0.7800, 0.00, 
50.0460,0.7800,50.0460,0.7800, 0.00, 
50.8260,0.7800,50.8260,0.7800, 0.00, 
51.6060,0.7800,51.6060,0.7800, 0.00, 
52.3860,0.7800,52.3860,0.7800, 0.00, 
53.1660,0.7800,53.1660,0.7800, 0.00, 
53.9460,0.7800,53.9460,0.7800, 0.00, 
54.7260,0.7800,54.7260,0.7800, 0.00, 
55.5060,0.7800,55.5060,0.7800, 0.00, 
56.2860,0.7800,56.2860,0.7800, 0.00, 
57.0660,0.7800,57.0660,0.7800, 0.00, 
57.8460,0.7800,57.8460,0.7800, 0.00, 
58.6260,0.7800,58.6260,0.7800, 0.00, 
59.4060,0.7800,59.4060,0.7800, 0.00, 
60.1860,0.7800,60.1860,0.7800, 0.00, 
60.9660,0.7800,60.9660,0.7800, 0.00, 
61.7460,0.7800,61.7460,0.7800, 0.00, 
62.5260,0.7800,62.5260,0.7800, 0.00, 
63.3060,0.7800,63.3060,0.7800, 0.00, 
64.0860,0.7800,64.0860,0.7800, 0.00, 
64.8660,0.7800,64.8660,0.7800, 0.00, 
65.6460,0.7800,65.6460,0.7800, 0.00, 
66.4260,0.7800,66.4260,0.7800, 0.00, 
67.2060,0.7800,67.2060,0.7800, 0.00, 
67.9860,0.7800,67.9860,0.7800, 0.00, 
68.7660,0.7800,68.7660,0.7800, 0.00, 
69.5460,0.7800,69.5460,0.7800, 0.00, 
70.3260,0.7800,70.3260,0.7800, 0.00, 
71.1060,0.7800,71.1060,0.7800, 0.00, 
71.8860,0.7800,71.8860,0.7800, 0.00, 
72.6660,0.7800,72.6660,0.7800, 0.00, 
73.4460,0.7800,73.4460,0.7800, 0.00, 
74.2260,0.7800,74.2260,0.7800, 0.00, 
75.0060,0.7800,75.0060,0.7800, 0.00, 
75.7860,0.7800,75.7860,0.7800, 0.00, 
76.5660,0.7800,76.5660,0.7800, 0.00, 
77.3460,0.7800,77.3460,0.7800, 0.00, 
78.1248,0.7776,78.1248,0.7776, 0.00, 
78.9000,0.7728,78.9000,0.7728, 0.00, 
