1.2000
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0006,0.0012,0.0006,0.0012, 0.00, 
0.0030,0.0036,0.0030,0.0036, 0.00, 
0.0084,0.0072,0.0084,0.0072, 0.00, 
0.0180,0.0120,0.0180,0.0120, 0.00, 
0.0330,0.0180,0.0330,0.0180, 0.00, 
0.0546,0.0252,0.0546,0.0252, 0.00, 
0.0840,0.0336,0.0840,0.0336, 0.00, 
0.1224,0.0432,0.1224,0.0432, 0.00, 
0.1710,0.0540,0.1710,0.0540, 0.00, 
0.2310,0.0660,0.2310,0.0660, 0.00, 
0.3030,0.0780,0.3030,0.0780, 0.00, 
0.3870,0.0900,0.3870,0.0900, 0.00, 
0.4830,0.1020,0.4830,0.1020, 0.00, 
0.5910,0.1140,0.5910,0.1140, 0.00, 
0.7110,0.1260,0.7110,0.1260, 0.00, 
0.8430,0.1380,0.8430,0.1380, 0.00, 
0.9870,0.1500,0.9870,0.1500, 0.00, 
1.1430,0.1620,1.1430,0.1620, 0.00, 
1.3110,0.1740,1.3110,0.1740, 0.00, 
1.4910,0.1860,1.4910,0.1860, 0.00, 
1.6830,0.1980,1.6830,0.1980, 0.00, 
1.8870,0.2100,1.8870,0.2100, 0.00, 
2.1030,0.2220,2.1030,0.2220, 0.00, 
2.3310,0.2340,2.3310,0.2340, 0.00, 
2.5710,0.2460,2.5710,0.2460, 0.00, 
2.8230,0.2580,2.8230,0.2580, 0.00, 
3.0870,0.2700,3.0870,0.2700, 0.00, 
3.3630,0.2820,3.3630,0.2820, 0.00, 
3.6510,0.2940,3.6510,0.2940, 0.00, 
3.9510,0.3060,3.9510,0.3060, 0.00, 
4.2630,0.3180,4.2630,0.3180, 0.00, 
4.5870,0.3300,4.5870,0.3300, 0.00, 
4.9230,0.3420,4.9230,0.3420, 0.00, 
5.2710,0.3540,5.2710,0.3540, 0.00, 
5.6310,0.3660,5.6310,0.3660, 0.00, 
6.0030,0.3780,6.0030,0.3780, 0.00, 
6.3870,0.3900,6.3870,0.3900, 0.00, 
6.7830,0.4020,6.7830,0.4020, 0.00, 
7.1910,0.4140,7.1910,0.4140, 0.00, 
7.6110,0.4260,7.6110,0.4260, 0.00, 
8.0430,0.4380,8.0430,0.4380, 0.00, 
8.4870,0.4500,8.4870,0.4500, 0.00, 
8.9430,0.4620,8.9430,0.4620, 0.00, 
9.4110,0.4740,9.4110,0.4740, 0.00, 
9.8910,0.4860,9.8910,0.4860, 0.00, 
10.3830,0.4980,10.3830,0.4980, 0.00, 
10.8870,0.5100,10.8870,0.5100, 0.00, 
11.4030,0.5220,11.4030,0.5220, 0.00, 
11.9310,0.5340,11.9310,0.5340, 0.00, 
12.4710,0.5460,12.4710,0.5460, 0.00, 
13.0230,0.5580,13.0230,0.5580, 0.00, 
13.5870,0.5700,13.5870,0.5700, 0.00, 
14.1630,0.5820,14.1630,0.5820, 0.00, 
14.7510,0.5940,14.7510,0.5940, 0.00, 
15.3510,0.6060,15.3510,0.6060, 0.00, 
15.9630,0.6180,15.9630,0.6180, 0.00, 
16.5870,0.6300,16.5870,0.6300, 0.00, 
17.2230,0.6420,17.2230,0.6420, 0.00, 
17.8710,0.6540,17.8710,0.6540, 0.00, 
18.5310,0.6660,18.5310,0.6660, 0.00, 
19.2030,0.6780,19.2030,0.6780, 0.00, 
19.8870,0.6900,19.8870,0.6900, 0.00, 
20.5830,0.7020,20.5830,0.7020, 0.00, 
21.2910,0.7140,21.2910,0.7140, 0.00, 
22.0110,0.7260,22.0110,0.7260, 0.00, 
22.7424,0.7368,22.7424,0.7368, 0.00, 
23.4840,0.7464,23.4840,0.7464, 0.00, 
24.2346,0.7548,24.2346,0.7548, 0.00, 
24.9930,0.7620,24.9930,0.7620, 0.00, 
25.7580,0.7680,25.7580,0.7680, 0.00, 
26.5284,0.7728,26.5284,0.7728, 0.00, 
27.3030,0.7764,27.3030,0.7764, 0.00, 
28.0806,0.7788,28.0806,0.7788, 0.00, 
28.8600,0.7800,28.8600,0.7800, 0.00, 
29.6400,0.7800,29.6400,0.7800, 0.00, 
30.4200,0.7800,30.4200,0.7800, 0.00, 
31.2000,0.7800,31.2000,0.7800, 0.00, 
31.9800,0.7800,31.9800,0.7800, 0.00, 
32.7600,0.7800,32.7600,0.7800, 0.00, 
33.5400,0.7800,33.5400,0.7800, 0.00, 
34.3200,0.7800,34.3200,0.7800, 0.00, 
35.1000,0.7800,35.1000,0.7800, 0.00, 
35.8800,0.7800,35.8800,0.7800, 0.00, 
36.6600,0.7800,36.6600,0.7800, 0.00, 
37.4400,0.7800,37.4400,0.7800, 0.00, 
38.2200,0.7800,38.2200,0.7800, 0.00, 
39.0000,0.7800,39.0000,0.7800, 0.00, 
39.7800,0.7800,39.7800,0.7800, 0.00, 
40.5600,0.7800,40.5600,0.7800, 0.00, 
41.3400,0.7800,41.3400,0.7800, 0.00, 
42.1200,0.7800,42.1200,0.7800, 0.00, 
42.9000,0.7800,42.9000,0.7800, 0.00, 
43.6800,0.7800,43.6800,0.7800, 0.00, 
44.4600,0.7800,44.4600,0.7800, 0.00, 
45.2400,0.7800,45.2400,0.7800, 0.00, 
46.0200,0.7800,46.0200,0.7800, 0.00, 
46.8000,0.7800,46.8000,0.7800, 0.00, 
47.5800,0.7800,47.5800,0.7800, 0.00, 
48.3600,0.7800,48.3600,0.7800, 0.00, 
49.1400,0.7800,49.1400,0.7800, 0.00, 
49.9200,0.7800,49.9200,0.7800, 0.00, 
50.7000,0.7800,50.7000,0.7800, 0.00, 
51.4800,0.7800,51.4800,0.7800, 0.00, 
52.2600,0.7800,52.2600,0.7800, 0.00, 
53.0400,0.7800,53.0400,0.7800, 0.00, 
53.8200,0.7800,53.8200,0.7800, 0.00, 
54.6000,0.7800,54.6000,0.7800, 0.00, 
55.3800,0.7800,55.3800,0.7800, 0.00, 
56.1600,0.7800,56.1600,0.7800, 0.00, 
56.9394,0.7788,56.9394,0.7788, 0.00, 
57.7170,0.7764,57.7170,0.7764, 0.00, 
58.4916,0.7728,58.4916,0.7728, 0.00, 
59.2620,0.7680,59.2620,0.7680, 0.00, 
60.0270,0.7620,60.0270,0.7620, 0.00, 
60.7854,0.7548,60.7854,0.7548, 0.00, 
61.5360,0.7464,61.5360,0.7464, 0.00, 
62.2776,0.7368,62.2776,0.7368, 0.00, 
63.0090,0.7260,63.0090,0.7260, 0.00, 
63.7290,0.7140,63.7290,0.7140, 0.00, 
64.4370,0.7020,64.4370,0.7020, 0.00, 
65.1330,0.6900,65.1330,0.6900, 0.00, 
65.8170,0.6780,65.8170,0.6780, 0.00, 
66.4890,0.6660,66.4890,0.6660, 0.00, 
67.1490,0.6540,67.1490,0.6540, 0.00, 
67.7970,0.6420,67.7970,0.6420, 0.00, 
68.4330,0.6300,68.4330,0.6300, 0.00, 
69.0570,0.6180,69.0570,0.6180, 0.00, 
69.6690,0.6060,69.6690,0.6060, 0.00, 
70.2690,0.5940,70.2690,0.5940, 0.00, 
70.8570,0.5820,70.8570,0.5820, 0.00, 
71.4330,0.5700,71.4330,0.5700, 0.00, 
71.9970,0.5580,71.9970,0.5580, 0.00, 
72.5490,0.5460,72.5490,0.5460, 0.00, 
73.0890,0.5340,73.0890,0.5340, 0.00, 
73.6170,0.5220,73.6170,0.5220, 0.00, 
74.1330,0.5100,74.1330,0.5100, 0.00, 
74.6370,0.4980,74.6370,0.4980, 0.00, 
75.1290,0.4860,75.1290,0.4860, 0.00, 
75.6090,0.4740,75.6090,0.4740, 0.00, 
76.0770,0.4620,76.0770,0.4620, 0.00, 
76.5330,0.4500,76.5330,0.4500, 0.00, 
76.9770,0.4380,76.9770,0.4380, 0.00, 
77.4090,0.4260,77.4090,0.4260, 0.00, 
77.8290,0.4140,77.8290,0.4140, 0.00, 
78.2370,0.4020,78.2370,0.4020, 0.00, 
78.6330,0.3900,78.6330,0.3900, 0.00, 
79.0170,0.3780,79.0170,0.3780, 0.00, 
79.3890,0.3660,79.3890,0.3660, 0.00, 
79.7490,0.3540,79.7490,0.3540, 0.00, 
80.0970,0.3420,80.0970,0.3420, 0.00, 
80.4330,0.3300,80.4330,0.3300, 0.00, 
80.7570,0.3180,80.7570,0.3180, 0.00, 
81.0690,0.3060,81.0690,0.3060, 0.00, 
81.3690,0.2940,81.3690,0.2940, 0.00, 
81.6570,0.2820,81.6570,0.2820, 0.00, 
81.9330,0.2700,81.9330,0.2700, 0.00, 
82.1970,0.2580,82.1970,0.2580, 0.00, 
82.4490,0.2460,82.4490,0.2460, 0.00, 
82.6890,0.2340,82.6890,0.2340, 0.00, 
82.9170,0.2220,82.9170,0.2220, 0.00, 
83.1330,0.2100,83.1330,0.2100, 0.00, 
83.3370,0.1980,83.3370,0.1980, 0.00, 
83.5290,0.1860,83.5290,0.1860, 0.00, 
83.7090,0.1740,83.7090,0.1740, 0.00, 
83.8770,0.1620,83.8770,0.1620, 0.00, 
84.0330,0.1500,84.0330,0.1500, 0.00, 
84.1770,0.1380,84.1770,0.1380, 0.00, 
84.3090,0.1260,84.3090,0.1260, 0.00, 
84.4290,0.1140,84.4290,0.1140, 0.00, 
84.5370,0.1020,84.5370,0.1020, 0.00, 
84.6330,0.0900,84.6330,0.0900, 0.00, 
84.7170,0.0780,84.7170,0.0780, 0.00, 
84.7890,0.0660,84.7890,0.0660, 0.00, 
84.8490,0.0540,84.8490,0.0540, 0.00, 
84.8976,0.0432,84.8976,0.0432, 0.00, 
84.9360,0.0336,84.9360,0.0336, 0.00, 
84.9654,0.0252,84.9654,0.0252, 0.00, 
84.9870,0.0180,84.9870,0.0180, 0.00, 
85.0020,0.0120,85.0020,0.0120, 0.00, 
85.0116,0.0072,85.0116,0.0072, 0.00, 
85.0170,0.0036,85.0170,0.0036, 0.00, 
85.0194,0.0012,85.0194,0.0012, 0.00, 
85.0200,-0.0000,85.0200,-0.0000, 0.00, 
85.0200,0.0000,85.0200,0.0000, 0.00, 
