1.2000
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0012,0.0024,0.0012,0.0024, 0.86, 
0.0060,0.0072,0.0060,0.0072, 0.86, 
0.0168,0.0144,0.0168,0.0144, 0.86, 
0.0360,0.0240,0.0360,0.0240, 0.86, 
0.0660,0.0360,0.0660,0.0360, 0.86, 
0.1092,0.0504,0.1092,0.0504, 0.86, 
0.1681,0.0673,0.1679,0.0671, 0.86, 
0.2450,0.0865,0.2446,0.0863, 0.86, 
0.3424,0.1082,0.3416,0.1078, 0.86, 
0.4627,0.1324,0.4613,0.1316, 0.86, 
0.6072,0.1566,0.6048,0.1554, 0.86, 
0.7760,0.1809,0.7720,0.1791, 0.85, 
0.9691,0.2053,0.9629,0.2027, 0.85, 
1.1867,0.2298,1.1773,0.2262, 0.84, 
1.4288,0.2544,1.4152,0.2496, 0.83, 
1.6943,0.2767,1.6753,0.2705, 0.82, 
1.9809,0.2966,1.9551,0.2890, 0.80, 
2.2864,0.3143,2.2520,0.3049, 0.78, 
2.6083,0.3296,2.5637,0.3184, 0.76, 
2.9444,0.3426,2.8876,0.3294, 0.73, 
3.2923,0.3531,3.2213,0.3381, 0.70, 
3.6495,0.3613,3.5625,0.3443, 0.66, 
4.0137,0.3671,3.9087,0.3481, 0.62, 
4.3825,0.3704,4.2575,0.3496, 0.57, 
4.7534,0.3713,4.6066,0.3487, 0.52, 
5.1251,0.3722,4.9549,0.3478, 0.46, 
5.4978,0.3731,5.3022,0.3469, 0.41, 
5.8713,0.3740,5.6487,0.3460, 0.34, 
6.2458,0.3749,5.9942,0.3451, 0.27, 
6.6211,0.3758,6.3389,0.3442, 0.20, 
6.9974,0.3767,6.6826,0.3433, 0.13, 
7.3745,0.3776,7.0255,0.3424, 0.05, 
7.7525,0.3785,7.3675,0.3415,-0.04, 
8.1315,0.3794,7.7085,0.3406,-0.13, 
8.5114,0.3803,8.0486,0.3397,-0.22, 
8.8922,0.3813,8.3878,0.3387,-0.32, 
9.2739,0.3822,8.7261,0.3378,-0.42, 
9.6566,0.3831,9.0634,0.3369,-0.52, 
10.0402,0.3841,9.3998,0.3359,-0.63, 
10.4247,0.3850,9.7353,0.3350,-0.75, 
10.8102,0.3860,10.0698,0.3340,-0.87, 
11.1966,0.3869,10.4034,0.3331,-0.99, 
11.5840,0.3879,10.7360,0.3321,-1.12, 
11.9724,0.3889,11.0676,0.3311,-1.25, 
12.3617,0.3898,11.3983,0.3302,-1.39, 
12.7521,0.3908,11.7279,0.3292,-1.53, 
13.1434,0.3918,12.0566,0.3282,-1.68, 
13.5357,0.3928,12.3843,0.3272,-1.83, 
13.9290,0.3938,12.7110,0.3262,-1.99, 
14.3233,0.3948,13.0367,0.3252,-2.15, 
14.7186,0.3958,13.3614,0.3242,-2.31, 
15.1150,0.3969,13.6850,0.3231,-2.48, 
15.5123,0.3979,14.0077,0.3221,-2.66, 
15.9107,0.3989,14.3293,0.3211,-2.84, 
16.3102,0.4000,14.6498,0.3200,-3.02, 
16.7107,0.4010,14.9693,0.3190,-3.21, 
17.1123,0.4021,15.2877,0.3179,-3.40, 
17.5149,0.4032,15.6051,0.3168,-3.60, 
17.9186,0.4043,15.9214,0.3157,-3.81, 
18.3234,0.4053,16.2366,0.3147,-4.02, 
18.7293,0.4064,16.5507,0.3136,-4.23, 
19.1363,0.4075,16.8637,0.3125,-4.45, 
19.5444,0.4087,17.1756,0.3113,-4.68, 
19.9536,0.4098,17.4864,0.3102,-4.91, 
20.3640,0.4109,17.7960,0.3091,-5.14, 
20.7755,0.4120,18.1045,0.3080,-5.38, 
21.1881,0.4132,18.4119,0.3068,-5.63, 
21.6018,0.4143,18.7182,0.3057,-5.88, 
22.0168,0.4155,19.0232,0.3045,-6.14, 
22.4328,0.4167,19.3272,0.3033,-6.40, 
22.8501,0.4178,19.6299,0.3022,-6.67, 
23.2685,0.4190,19.9315,0.3010,-6.94, 
23.6882,0.4202,20.2318,0.2998,-7.22, 
24.1090,0.4214,20.5310,0.2986,-7.50, 
24.5310,0.4226,20.8290,0.2974,-7.79, 
24.9542,0.4238,21.1258,0.2962,-8.09, 
25.3786,0.4250,21.4214,0.2950,-8.39, 
25.8043,0.4263,21.7157,0.2937,-8.70, 
26.2311,0.4275,22.0089,0.2925,-9.01, 
26.6592,0.4287,22.3008,0.2913,-9.33, 
27.0885,0.4299,22.5915,0.2901,-9.65, 
27.5191,0.4312,22.8809,0.2888,-9.98, 
27.9509,0.4324,23.1691,0.2876,-10.32, 
28.3839,0.4336,23.4561,0.2864,-10.66, 
28.8182,0.4349,23.7418,0.2851,-11.01, 
29.2537,0.4361,24.0263,0.2839,-11.36, 
29.6905,0.4374,24.3095,0.2826,-11.72, 
30.1285,0.4386,24.5915,0.2814,-12.09, 
30.5677,0.4399,24.8723,0.2801,-12.46, 
31.0082,0.4411,25.1518,0.2789,-12.83, 
31.4499,0.4423,25.4301,0.2777,-13.21, 
31.8929,0.4436,25.7071,0.2764,-13.60, 
32.3371,0.4448,25.9829,0.2752,-14.00, 
32.7825,0.4460,26.2575,0.2740,-14.40, 
33.2291,0.4472,26.5309,0.2728,-14.80, 
33.6770,0.4485,26.8030,0.2715,-15.21, 
34.1260,0.4497,27.0740,0.2703,-15.63, 
34.5763,0.4508,27.3437,0.2692,-16.05, 
35.0277,0.4520,27.6123,0.2680,-16.48, 
35.4803,0.4532,27.8797,0.2668,-16.91, 
35.9341,0.4543,28.1459,0.2657,-17.35, 
36.3890,0.4555,28.4110,0.2645,-17.79, 
36.8451,0.4566,28.6749,0.2634,-18.24, 
37.3022,0.4577,28.9378,0.2623,-18.70, 
37.7605,0.4588,29.1995,0.2612,-19.16, 
38.2198,0.4599,29.4602,0.2601,-19.62, 
38.6802,0.4609,29.7198,0.2591,-20.09, 
39.1416,0.4619,29.9784,0.2581,-20.57, 
39.6041,0.4629,30.2359,0.2571,-21.05, 
40.0675,0.4639,30.4925,0.2561,-21.53, 
40.5319,0.4649,30.7481,0.2551,-22.02, 
40.9972,0.4658,31.0028,0.2542,-22.51, 
41.4634,0.4667,31.2566,0.2533,-23.01, 
41.9305,0.4675,31.5095,0.2525,-23.51, 
42.3984,0.4683,31.7616,0.2517,-24.01, 
42.8672,0.4691,32.0128,0.2509,-24.52, 
43.3367,0.4699,32.2633,0.2501,-25.03, 
43.8069,0.4706,32.5131,0.2494,-25.55, 
44.2779,0.4713,32.7621,0.2487,-26.07, 
44.7495,0.4720,33.0105,0.2480,-26.59, 
45.2218,0.4726,33.2582,0.2474,-27.11, 
45.6946,0.4731,33.5054,0.2469,-27.64, 
46.1680,0.4737,33.7520,0.2463,-28.17, 
46.6419,0.4741,33.9981,0.2459,-28.71, 
47.1163,0.4746,34.2437,0.2454,-29.24, 
47.5911,0.4750,34.4889,0.2450,-29.78, 
48.0663,0.4754,34.7337,0.2446,-30.32, 
48.5418,0.4757,34.9782,0.2443,-30.86, 
49.0176,0.4759,35.2224,0.2441,-31.40, 
49.4936,0.4762,35.4664,0.2438,-31.94, 
