1.2000
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0012,0.0024,0.0012,0.0024, 0.34, 
0.0060,0.0072,0.0060,0.0072, 0.34, 
0.0168,0.0144,0.0168,0.0144, 0.34, 
0.0360,0.0240,0.0360,0.0240, 0.34, 
0.0660,0.0360,0.0660,0.0360, 0.34, 
0.1092,0.0504,0.1092,0.0504, 0.34, 
0.1679,0.0672,0.1681,0.0672, 0.34, 
0.2447,0.0863,0.2449,0.0865, 0.34, 
0.3418,0.1079,0.3422,0.1081, 0.34, 
0.4616,0.1318,0.4624,0.1322, 0.34, 
0.6053,0.1556,0.6067,0.1564, 0.34, 
0.7729,0.1795,0.7751,0.1805, 0.34, 
0.9643,0.2033,0.9677,0.2047, 0.34, 
1.1794,0.2270,1.1846,0.2290, 0.35, 
1.4182,0.2507,1.4258,0.2533, 0.35, 
1.6795,0.2719,1.6901,0.2753, 0.36, 
1.9607,0.2906,1.9753,0.2950, 0.37, 
2.2595,0.3070,2.2789,0.3122, 0.38, 
2.5734,0.3208,2.5986,0.3272, 0.40, 
2.9000,0.3323,2.9320,0.3397, 0.41, 
3.2368,0.3413,3.2768,0.3499, 0.43, 
3.5815,0.3480,3.6305,0.3576, 0.45, 
3.9316,0.3522,3.9908,0.3630, 0.48, 
4.2847,0.3541,4.3553,0.3659, 0.50, 
4.6385,0.3536,4.7215,0.3664, 0.53, 
4.9918,0.3530,5.0882,0.3670, 0.56, 
5.3446,0.3525,5.4554,0.3675, 0.60, 
5.6968,0.3520,5.8232,0.3680, 0.63, 
6.0485,0.3514,6.1915,0.3686, 0.67, 
6.3997,0.3509,6.5603,0.3691, 0.71, 
6.7503,0.3503,6.9297,0.3697, 0.76, 
7.1004,0.3498,7.2996,0.3702, 0.80, 
7.4498,0.3492,7.6702,0.3708, 0.85, 
7.7987,0.3486,8.0413,0.3714, 0.90, 
8.1471,0.3480,8.4129,0.3720, 0.96, 
8.4948,0.3474,8.7852,0.3726, 1.02, 
8.8419,0.3468,9.1581,0.3732, 1.08, 
9.1884,0.3462,9.5316,0.3738, 1.14, 
9.5343,0.3455,9.9057,0.3745, 1.21, 
9.8795,0.3449,10.2805,0.3751, 1.27, 
10.2241,0.3442,10.6559,0.3758, 1.35, 
10.5679,0.3436,11.0321,0.3764, 1.42, 
10.9111,0.3429,11.4089,0.3771, 1.50, 
11.2536,0.3421,11.7864,0.3779, 1.58, 
11.5954,0.3414,12.1646,0.3786, 1.67, 
11.9365,0.3407,12.5435,0.3793, 1.76, 
12.2767,0.3399,12.9233,0.3801, 1.85, 
12.6162,0.3391,13.3038,0.3809, 1.94, 
12.9549,0.3383,13.6851,0.3817, 2.04, 
13.2928,0.3375,14.0672,0.3825, 2.15, 
13.6299,0.3366,14.4501,0.3834, 2.26, 
13.9660,0.3357,14.8340,0.3843, 2.37, 
14.3013,0.3348,15.2187,0.3852, 2.48, 
14.6356,0.3339,15.6044,0.3861, 2.60, 
14.9690,0.3329,15.9910,0.3871, 2.73, 
15.3014,0.3319,16.3786,0.3881, 2.86, 
15.6327,0.3308,16.7673,0.3892, 2.99, 
