1.2000
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0012,0.0024,0.0012,0.0024, 0.15, 
0.0060,0.0072,0.0060,0.0072, 0.15, 
0.0168,0.0144,0.0168,0.0144, 0.15, 
0.0360,0.0240,0.0360,0.0240, 0.15, 
0.0660,0.0360,0.0660,0.0360, 0.15, 
0.1092,0.0504,0.1092,0.0504, 0.15, 
0.1680,0.0672,0.1680,0.0672, 0.15, 
0.2448,0.0864,0.2448,0.0864, 0.15, 
0.3420,0.1080,0.3420,0.1080, 0.15, 
0.4620,0.1320,0.4620,0.1320, 0.15, 
0.6060,0.1560,0.6060,0.1560, 0.15, 
0.7740,0.1800,0.7740,0.1800, 0.15, 
0.9660,0.2040,0.9660,0.2040, 0.15, 
1.1820,0.2280,1.1820,0.2280, 0.15, 
1.4221,0.2520,1.4219,0.2520, 0.15, 
1.6861,0.2760,1.6859,0.2760, 0.15, 
1.9741,0.3000,1.9739,0.3000, 0.15, 
2.2862,0.3240,2.2858,0.3240, 0.15, 
2.6222,0.3481,2.6218,0.3479, 0.15, 
2.9823,0.3721,2.9817,0.3719, 0.15, 
3.3664,0.3961,3.3656,0.3959, 0.15, 
3.7745,0.4201,3.7735,0.4199, 0.15, 
4.2066,0.4441,4.2054,0.4439, 0.15, 
4.6627,0.4681,4.6613,0.4679, 0.15, 
5.1429,0.4922,5.1411,0.4918, 0.15, 
5.6459,0.5138,5.6437,0.5134, 0.14, 
6.1693,0.5330,6.1667,0.5326, 0.14, 
6.7107,0.5498,6.7077,0.5494, 0.14, 
7.2678,0.5643,7.2642,0.5637, 0.14, 
7.8381,0.5763,7.8339,0.5757, 0.14, 
8.4192,0.5859,8.4144,0.5853, 0.14, 
9.0087,0.5932,9.0033,0.5924, 0.14, 
9.6043,0.5980,9.5981,0.5972, 0.13, 
10.2035,0.6004,10.1965,0.5996, 0.13, 
10.8039,0.6004,10.7961,0.5996, 0.13, 
11.4044,0.6005,11.3956,0.5995, 0.13, 
12.0049,0.6005,11.9951,0.5995, 0.13, 
12.6053,0.6005,12.5947,0.5995, 0.12, 
13.2059,0.6005,13.1941,0.5995, 0.12, 
13.8064,0.6006,13.7936,0.5994, 0.12, 
14.4070,0.6006,14.3930,0.5994, 0.12, 
15.0076,0.6006,14.9924,0.5994, 0.11, 
15.6082,0.6006,15.5918,0.5994, 0.11, 
16.2088,0.6006,16.1912,0.5994, 0.11, 
16.8095,0.6007,16.7905,0.5993, 0.10, 
17.4102,0.6007,17.3898,0.5993, 0.10, 
18.0109,0.6007,17.9891,0.5993, 0.10, 
18.6116,0.6007,18.5884,0.5993, 0.10, 
19.2123,0.6008,19.1877,0.5992, 0.09, 
19.8131,0.6008,19.7869,0.5992, 0.09, 
20.4139,0.6008,20.3861,0.5992, 0.08, 
21.0147,0.6008,20.9853,0.5992, 0.08, 
21.6156,0.6009,21.5844,0.5991, 0.08, 
22.2164,0.6009,22.1836,0.5991, 0.07, 
22.8173,0.6009,22.7827,0.5991, 0.07, 
23.4182,0.6009,23.3818,0.5991, 0.06, 
24.0192,0.6009,23.9808,0.5991, 0.06, 
24.6201,0.6010,24.5799,0.5990, 0.06, 
25.2211,0.6010,25.1789,0.5990, 0.05, 
25.8221,0.6010,25.7779,0.5990, 0.05, 
26.4231,0.6010,26.3769,0.5990, 0.04, 
27.0242,0.6011,26.9758,0.5989, 0.04, 
27.6252,0.6011,27.5748,0.5989, 0.03, 
28.2263,0.6011,28.1737,0.5989, 0.03, 
28.8274,0.6011,28.7726,0.5989, 0.02, 
29.4286,0.6011,29.3714,0.5989, 0.02, 
30.0297,0.6012,29.9703,0.5988, 0.01, 
30.6309,0.6012,30.5691,0.5988, 0.00, 
31.2321,0.6012,31.1679,0.5988,-0.00, 
31.8333,0.6012,31.7667,0.5988,-0.01, 
32.4345,0.6012,32.3655,0.5988,-0.01, 
33.0357,0.6013,32.9643,0.5987,-0.02, 
33.6370,0.6013,33.5630,0.5987,-0.02, 
34.2383,0.6013,34.1617,0.5987,-0.03, 
34.8396,0.6013,34.7604,0.5987,-0.04, 
35.4410,0.6013,35.3590,0.5987,-0.04, 
36.0423,0.6014,35.9577,0.5986,-0.05, 
36.6437,0.6014,36.5563,0.5986,-0.06, 
37.2451,0.6014,37.1549,0.5986,-0.06, 
37.8465,0.6014,37.7535,0.5986,-0.07, 
38.4479,0.6014,38.3521,0.5986,-0.07, 
39.0493,0.6015,38.9507,0.5985,-0.08, 
39.6508,0.6015,39.5492,0.5985,-0.09, 
40.2535,0.6039,40.1489,0.6009,-0.10, 
40.8598,0.6087,40.7522,0.6057,-0.10, 
41.4722,0.6160,41.3614,0.6128,-0.11, 
42.0929,0.6256,41.9791,0.6224,-0.12, 
42.7246,0.6377,42.6074,0.6343,-0.12, 
43.3695,0.6521,43.2489,0.6487,-0.13, 
44.0300,0.6690,43.9060,0.6654,-0.14, 
44.7086,0.6883,44.5810,0.6845,-0.15, 
45.4077,0.7099,45.2763,0.7061,-0.16, 
