1.2000
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0012,0.0024,0.0012,0.0024, 1.02, 
0.0060,0.0072,0.0060,0.0072, 1.02, 
0.0168,0.0144,0.0168,0.0144, 1.02, 
0.0360,0.0240,0.0360,0.0240, 1.02, 
0.0660,0.0360,0.0660,0.0360, 1.02, 
0.1092,0.0504,0.1092,0.0504, 1.02, 
0.1681,0.0673,0.1679,0.0671, 1.02, 
0.2450,0.0865,0.2446,0.0863, 1.02, 
0.3424,0.1082,0.3416,0.1078, 1.02, 
0.4627,0.1324,0.4613,0.1316, 1.02, 
0.6072,0.1566,0.6048,0.1554, 1.02, 
0.7760,0.1809,0.7720,0.1791, 1.01, 
0.9691,0.2053,0.9629,0.2027, 1.01, 
1.1866,0.2298,1.1774,0.2262, 1.00, 
1.4287,0.2544,1.4153,0.2496, 0.99, 
1.6954,0.2790,1.6766,0.2730, 0.98, 
1.9868,0.3039,1.9612,0.2961, 0.96, 
2.3032,0.3288,2.2688,0.3192, 0.94, 
2.6445,0.3539,2.5995,0.3421, 0.92, 
3.0110,0.3791,2.9530,0.3649, 0.89, 
3.4029,0.4045,3.3291,0.3875, 0.85, 
3.8201,0.4300,3.7279,0.4100, 0.81, 
4.2629,0.4557,4.1491,0.4323, 0.76, 
4.7315,0.4814,4.5925,0.4546, 0.70, 
5.2259,0.5074,5.0581,0.4766, 0.63, 
5.7450,0.5309,5.5446,0.4963, 0.55, 
6.2865,0.5520,6.0495,0.5136, 0.47, 
6.8479,0.5707,6.5705,0.5285, 0.37, 
7.4267,0.5869,7.1053,0.5411, 0.27, 
8.0204,0.6006,7.6516,0.5514, 0.16, 
8.6266,0.6117,8.2070,0.5595, 0.04, 
9.2426,0.6203,8.7694,0.5653,-0.08, 
9.8658,0.6262,9.3366,0.5690,-0.22, 
10.4937,0.6295,9.9063,0.5705,-0.35, 
11.1235,0.6302,10.4765,0.5698,-0.49, 
11.7540,0.6308,11.0460,0.5692,-0.63, 
12.3850,0.6312,11.6150,0.5688,-0.78, 
13.0164,0.6316,12.1836,0.5684,-0.92, 
13.6481,0.6318,12.7519,0.5682,-1.07, 
14.2800,0.6320,13.3200,0.5680,-1.22, 
14.9120,0.6321,13.8880,0.5679,-1.37, 
15.5441,0.6321,14.4559,0.5679,-1.52, 
16.1762,0.6320,15.0238,0.5680,-1.67, 
16.8082,0.6319,15.5918,0.5681,-1.82, 
17.4400,0.6318,16.1600,0.5682,-1.97, 
18.0716,0.6315,16.7284,0.5685,-2.12, 
18.7030,0.6313,17.2970,0.5687,-2.27, 
19.3342,0.6310,17.8658,0.5690,-2.41, 
19.9650,0.6306,18.4350,0.5694,-2.56, 
20.5954,0.6303,19.0046,0.5697,-2.70, 
21.2255,0.6299,19.5745,0.5701,-2.84, 
21.8551,0.6295,20.1449,0.5705,-2.98, 
22.4844,0.6290,20.7156,0.5710,-3.11, 
23.1132,0.6286,21.2868,0.5714,-3.25, 
23.7416,0.6281,21.8584,0.5719,-3.38, 
24.3695,0.6277,22.4305,0.5723,-3.51, 
24.9969,0.6272,23.0031,0.5728,-3.64, 
25.6239,0.6267,23.5761,0.5733,-3.77, 
26.2504,0.6262,24.1496,0.5738,-3.89, 
26.8764,0.6258,24.7236,0.5742,-4.01, 
27.5019,0.6253,25.2981,0.5747,-4.13, 
28.1270,0.6248,25.8730,0.5752,-4.25, 
28.7515,0.6243,26.4485,0.5757,-4.36, 
29.3757,0.6239,27.0243,0.5761,-4.48, 
29.9993,0.6234,27.6007,0.5766,-4.59, 
30.6225,0.6229,28.1775,0.5771,-4.70, 
31.2452,0.6225,28.7548,0.5775,-4.80, 
31.8675,0.6220,29.3325,0.5780,-4.91, 
