1.2000
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0012,0.0024,0.0012,0.0024, 1.38, 
0.0060,0.0072,0.0060,0.0072, 1.38, 
0.0168,0.0144,0.0168,0.0144, 1.38, 
0.0360,0.0240,0.0360,0.0240, 1.38, 
0.0660,0.0360,0.0660,0.0360, 1.38, 
0.1093,0.0504,0.1091,0.0504, 1.38, 
0.1681,0.0673,0.1679,0.0671, 1.38, 
0.2451,0.0866,0.2445,0.0862, 1.38, 
0.3425,0.1083,0.3415,0.1077, 1.38, 
0.4629,0.1325,0.4611,0.1315, 1.37, 
0.6076,0.1568,0.6044,0.1552, 1.37, 
0.7766,0.1812,0.7714,0.1788, 1.37, 
0.9700,0.2057,0.9620,0.2023, 1.36, 
1.1880,0.2303,1.1760,0.2257, 1.35, 
1.4306,0.2550,1.4134,0.2490, 1.34, 
1.6969,0.2775,1.6727,0.2697, 1.32, 
1.9845,0.2977,1.9515,0.2879, 1.30, 
2.2911,0.3156,2.2473,0.3036, 1.28, 
2.6145,0.3311,2.5575,0.3169, 1.25, 
2.9522,0.3443,2.8798,0.3277, 1.21, 
3.3020,0.3552,3.2116,0.3360, 1.17, 
3.6613,0.3636,3.5507,0.3420, 1.12, 
4.0280,0.3696,3.8944,0.3456, 1.07, 
4.3994,0.3732,4.2406,0.3468, 1.01, 
4.7731,0.3743,4.5869,0.3457, 0.94, 
5.1479,0.3753,4.9321,0.3447, 0.87, 
5.5238,0.3764,5.2762,0.3436, 0.80, 
5.9007,0.3775,5.6193,0.3425, 0.72, 
6.2787,0.3785,5.9613,0.3415, 0.64, 
6.6578,0.3796,6.3022,0.3404, 0.55, 
7.0379,0.3807,6.6421,0.3393, 0.45, 
7.4191,0.3817,6.9809,0.3383, 0.35, 
7.8013,0.3827,7.3187,0.3373, 0.25, 
8.1846,0.3838,7.6554,0.3362, 0.14, 
8.5689,0.3848,7.9911,0.3352, 0.03, 
8.9542,0.3858,8.3258,0.3342,-0.09, 
9.3405,0.3868,8.6595,0.3332,-0.21, 
9.7278,0.3878,8.9922,0.3322,-0.34, 
10.1162,0.3888,9.3238,0.3312,-0.47, 
10.5055,0.3898,9.6545,0.3302,-0.61, 
10.8958,0.3908,9.9842,0.3292,-0.75, 
11.2871,0.3918,10.3129,0.3282,-0.90, 
11.6793,0.3927,10.6407,0.3273,-1.05, 
12.0725,0.3937,10.9675,0.3263,-1.21, 
12.4667,0.3946,11.2933,0.3254,-1.37, 
12.8617,0.3955,11.6183,0.3245,-1.53, 
13.2577,0.3964,11.9423,0.3236,-1.70, 
13.6546,0.3974,12.2654,0.3226,-1.87, 
14.0524,0.3982,12.5876,0.3218,-2.05, 
14.4511,0.3991,12.9089,0.3209,-2.23, 
14.8507,0.4000,13.2293,0.3200,-2.41, 
15.2511,0.4008,13.5489,0.3192,-2.60, 
