1.2000
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0012,0.0024,0.0012,0.0024, 0.43, 
0.0060,0.0072,0.0060,0.0072, 0.43, 
0.0168,0.0144,0.0168,0.0144, 0.43, 
0.0360,0.0240,0.0360,0.0240, 0.43, 
0.0660,0.0360,0.0660,0.0360, 0.43, 
0.1092,0.0504,0.1092,0.0504, 0.43, 
0.1680,0.0672,0.1680,0.0672, 0.43, 
0.2447,0.0864,0.2449,0.0864, 0.43, 
0.3419,0.1079,0.3421,0.1081, 0.43, 
0.4618,0.1319,0.4622,0.1321, 0.43, 
0.6056,0.1558,0.6064,0.1562, 0.43, 
0.7733,0.1797,0.7747,0.1803, 0.43, 
0.9649,0.2036,0.9671,0.2044, 0.43, 
1.1804,0.2274,1.1836,0.2286, 0.43, 
1.4197,0.2512,1.4243,0.2528, 0.44, 
1.6816,0.2726,1.6880,0.2746, 0.44, 
1.9636,0.2915,1.9724,0.2941, 0.45, 
2.2634,0.3080,2.2750,0.3112, 0.45, 
2.5785,0.3221,2.5935,0.3259, 0.46, 
2.9065,0.3338,2.9255,0.3382, 0.47, 
3.2449,0.3431,3.2687,0.3481, 0.48, 
3.5915,0.3500,3.6205,0.3556, 0.49, 
3.9437,0.3545,3.9787,0.3607, 0.51, 
4.2992,0.3566,4.3408,0.3634, 0.52, 
4.6556,0.3563,4.7044,0.3637, 0.54, 
5.0118,0.3560,5.0682,0.3640, 0.56, 
5.3677,0.3558,5.4323,0.3642, 0.58, 
5.7234,0.3555,5.7966,0.3645, 0.60, 
6.0788,0.3553,6.1612,0.3647, 0.62, 
6.4339,0.3550,6.5261,0.3650, 0.64, 
6.7888,0.3548,6.8912,0.3652, 0.67, 
7.1434,0.3545,7.2566,0.3655, 0.69, 
7.4978,0.3543,7.6222,0.3657, 0.72, 
7.8520,0.3541,7.9880,0.3659, 0.74, 
8.2060,0.3538,8.3540,0.3662, 0.77, 
8.5597,0.3536,8.7203,0.3664, 0.80, 
8.9132,0.3534,9.0868,0.3666, 0.83, 
9.2665,0.3532,9.4535,0.3668, 0.86, 
9.6196,0.3530,9.8204,0.3670, 0.90, 
9.9725,0.3528,10.1875,0.3672, 0.93, 
10.3251,0.3526,10.5549,0.3674, 0.96, 
10.6776,0.3524,10.9224,0.3676, 1.00, 
11.0300,0.3522,11.2900,0.3678, 1.03, 
11.3821,0.3521,11.6579,0.3679, 1.07, 
11.7341,0.3519,12.0259,0.3681, 1.11, 
12.0859,0.3517,12.3941,0.3683, 1.15, 
12.4375,0.3516,12.7625,0.3684, 1.19, 
12.7890,0.3514,13.1310,0.3686, 1.23, 
13.1403,0.3513,13.4997,0.3687, 1.27, 
13.4915,0.3511,13.8685,0.3689, 1.31, 
13.8426,0.3510,14.2374,0.3690, 1.35, 
14.1935,0.3509,14.6065,0.3691, 1.39, 
14.5443,0.3507,14.9757,0.3693, 1.43, 
14.8950,0.3506,15.3450,0.3694, 1.48, 
15.2456,0.3505,15.7144,0.3695, 1.52, 
15.5973,0.3528,16.0851,0.3720, 1.57, 
15.9523,0.3573,16.4597,0.3771, 1.61, 
16.3131,0.3642,16.8405,0.3846, 1.66, 
16.6819,0.3735,17.2301,0.3945, 1.71, 
17.0612,0.3850,17.6308,0.4070, 1.76, 
17.4532,0.3990,18.0452,0.4218, 1.81, 
17.8603,0.4152,18.4757,0.4392, 1.87, 
18.2824,0.4291,18.9224,0.4541, 1.92, 
18.7173,0.4407,19.3827,0.4665, 1.98, 
19.1625,0.4499,19.8543,0.4765, 2.04, 
19.6159,0.4568,20.3345,0.4840, 2.11, 
20.0750,0.4614,20.8210,0.4890, 2.17, 
20.5375,0.4637,21.3113,0.4915, 2.24, 
21.0012,0.4636,21.8028,0.4916, 2.30, 
21.4660,0.4659,22.2956,0.4941, 2.37, 
21.9296,0.4614,22.7920,0.4986, 2.44, 
22.3909,0.4612,23.2907,0.4988, 2.53, 
22.8499,0.4568,23.7917,0.5032, 2.63, 
23.3066,0.4567,24.2950,0.5033, 2.74, 
23.7612,0.4523,24.8004,0.5077, 2.86, 
24.2135,0.4523,25.3081,0.5077, 2.99, 
24.6637,0.4480,25.8179,0.5120, 3.13, 
25.1117,0.4480,26.3299,0.5120, 3.28, 
25.5576,0.4437,26.8440,0.5163, 3.44, 
26.0013,0.4438,27.3603,0.5162, 3.61, 
26.4429,0.4395,27.8787,0.5205, 3.78, 
26.8824,0.4395,28.3992,0.5205, 3.97, 
27.3197,0.4352,28.9219,0.5248, 4.17, 
27.7548,0.4351,29.4468,0.5249, 4.38, 
28.1878,0.4308,29.9738,0.5292, 4.60, 
28.6186,0.4307,30.5030,0.5293, 4.83, 
29.0471,0.4263,31.0345,0.5337, 5.07, 
29.4733,0.4262,31.5683,0.5338, 5.33, 
29.8973,0.4217,32.1043,0.5383, 5.59, 
30.3189,0.4215,32.6427,0.5385, 5.86, 
30.7381,0.4169,33.1835,0.5431, 6.15, 
31.1549,0.4166,33.7267,0.5434, 6.44, 
31.5692,0.4120,34.2724,0.5480, 6.75, 
31.9809,0.4115,34.8207,0.5485, 7.07, 
32.3901,0.4067,35.3715,0.5533, 7.40, 
32.7965,0.4062,35.9251,0.5538, 7.74, 
33.2002,0.4012,36.4814,0.5588, 8.10, 
33.6011,0.4005,37.0405,0.5595, 8.47, 
33.9990,0.3954,37.6026,0.5646, 8.85, 
34.3940,0.3945,38.1676,0.5655, 9.25, 
34.7859,0.3892,38.7357,0.5708, 9.66, 
35.1746,0.3881,39.3070,0.5719,10.09, 
35.5600,0.3826,39.8816,0.5774,10.53, 
35.9419,0.3813,40.4597,0.5787,10.99, 
36.3204,0.3756,41.0412,0.5844,11.47, 
36.6953,0.3741,41.6263,0.5859,11.96, 
37.0663,0.3681,42.2153,0.5919,12.47, 
37.4335,0.3663,42.8081,0.5937,13.00, 
37.7967,0.3600,43.4049,0.6000,13.54, 
38.1557,0.3579,44.0059,0.6021,14.11, 
38.5103,0.3514,44.6113,0.6086,14.69, 
38.8605,0.3490,45.2211,0.6110,15.30, 
39.2060,0.3421,45.8356,0.6179,15.93, 
39.5467,0.3393,46.4549,0.6207,16.58, 
39.8824,0.3321,47.0792,0.6279,17.26, 
40.2130,0.3290,47.7086,0.6310,17.96, 
40.5382,0.3214,48.3434,0.6386,18.68, 
40.8578,0.3179,48.9838,0.6421,19.43, 
41.1718,0.3100,49.6298,0.6500,20.21, 
41.4798,0.3061,50.2818,0.6539,21.01, 
41.7817,0.2977,50.9399,0.6623,21.84, 
42.0798,0.2983,51.6018,0.6617,22.70, 
42.3770,0.2961,52.2646,0.6639,23.55, 
42.6734,0.2967,52.9282,0.6633,24.41, 
42.9690,0.2946,53.5926,0.6654,25.27, 
43.2639,0.2951,54.2577,0.6649,26.14, 
43.5579,0.2930,54.9237,0.6670,27.01, 
43.8511,0.2935,55.5905,0.6665,27.88, 
44.1436,0.2913,56.2580,0.6687,28.76, 
44.4352,0.2919,56.9264,0.6681,29.64, 
44.7259,0.2897,57.5957,0.6703,30.52, 
45.0159,0.2902,58.2657,0.6698,31.41, 
