1.2000
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0006,0.0012,0.0006,0.0012, 0.43, 
0.0030,0.0036,0.0030,0.0036, 0.43, 
0.0084,0.0072,0.0084,0.0072, 0.43, 
0.0180,0.0120,0.0180,0.0120, 0.43, 
0.0330,0.0180,0.0330,0.0180, 0.43, 
0.0546,0.0252,0.0546,0.0252, 0.43, 
0.0840,0.0336,0.0840,0.0336, 0.43, 
0.1224,0.0432,0.1224,0.0432, 0.43, 
0.1710,0.0540,0.1710,0.0540, 0.43, 
0.2309,0.0660,0.2311,0.0660, 0.43, 
0.3029,0.0779,0.3031,0.0781, 0.43, 
0.3868,0.0899,0.3872,0.0901, 0.43, 
0.4827,0.1019,0.4833,0.1021, 0.43, 
0.5906,0.1138,0.5914,0.1142, 0.43, 
0.7104,0.1258,0.7116,0.1262, 0.43, 
0.8422,0.1377,0.8438,0.1383, 0.43, 
0.9859,0.1497,0.9881,0.1503, 0.43, 
1.1415,0.1616,1.1445,0.1624, 0.43, 
1.3091,0.1735,1.3129,0.1745, 0.44, 
1.4885,0.1854,1.4935,0.1866, 0.44, 
1.6798,0.1973,1.6862,0.1987, 0.44, 
1.8830,0.2091,1.8910,0.2109, 0.44, 
2.0980,0.2210,2.1080,0.2230, 0.45, 
2.3249,0.2328,2.3371,0.2352, 0.45, 
2.5636,0.2446,2.5784,0.2474, 0.46, 
2.8141,0.2564,2.8319,0.2596, 0.47, 
3.0763,0.2681,3.0977,0.2719, 0.48, 
3.3503,0.2799,3.3757,0.2841, 0.49, 
3.6361,0.2916,3.6659,0.2964, 0.50, 
3.9336,0.3033,3.9684,0.3087, 0.51, 
4.2422,0.3138,4.2826,0.3198, 0.52, 
4.5606,0.3231,4.6074,0.3297, 0.54, 
4.8878,0.3312,4.9414,0.3384, 0.55, 
5.2224,0.3381,5.2836,0.3459, 0.57, 
5.5634,0.3438,5.6326,0.3522, 0.59, 
5.9094,0.3483,5.9874,0.3573, 0.61, 
6.2593,0.3516,6.3467,0.3612, 0.63, 
6.6120,0.3537,6.7092,0.3639, 0.65, 
6.9661,0.3546,7.0739,0.3654, 0.68, 
7.3207,0.3544,7.4393,0.3656, 0.70, 
7.6750,0.3542,7.8050,0.3658, 0.73, 
8.0290,0.3539,8.1710,0.3661, 0.76, 
8.3829,0.3537,8.5371,0.3663, 0.79, 
8.7365,0.3535,8.9035,0.3665, 0.82, 
9.0899,0.3533,9.2701,0.3667, 0.85, 
9.4431,0.3531,9.6369,0.3669, 0.88, 
9.7960,0.3529,10.0040,0.3671, 0.91, 
10.1488,0.3527,10.3712,0.3673, 0.95, 
10.5014,0.3525,10.7386,0.3675, 0.98, 
10.8538,0.3523,11.1062,0.3677, 1.02, 
11.2061,0.3521,11.4739,0.3679, 1.05, 
11.5581,0.3520,11.8419,0.3680, 1.09, 
11.9100,0.3518,12.2100,0.3682, 1.13, 
12.2617,0.3516,12.5783,0.3684, 1.17, 
12.6133,0.3515,12.9467,0.3685, 1.21, 
12.9647,0.3513,13.3153,0.3687, 1.25, 
13.3165,0.3524,13.6847,0.3700, 1.29, 
13.6700,0.3546,14.0560,0.3726, 1.33, 
14.0263,0.3579,14.4305,0.3765, 1.37, 
14.3865,0.3625,14.8095,0.3815, 1.42, 
14.7519,0.3682,15.1941,0.3878, 1.46, 
15.1235,0.3751,15.5857,0.3953, 1.51, 
15.5026,0.3832,15.9854,0.4040, 1.55, 
15.8904,0.3924,16.3944,0.4140, 1.60, 
16.2880,0.4028,16.8140,0.4252, 1.66, 
16.6965,0.4143,17.2455,0.4377, 1.71, 
17.1160,0.4247,17.6888,0.4489, 1.77, 
17.5453,0.4339,18.1427,0.4589, 1.82, 
17.9833,0.4420,18.6059,0.4676, 1.88, 
18.4287,0.4489,19.0773,0.4751, 1.94, 
18.8805,0.4546,19.5555,0.4814, 2.00, 
19.3374,0.4592,20.0394,0.4864, 2.07, 
19.7983,0.4626,20.5277,0.4902, 2.13, 
20.2620,0.4649,21.0192,0.4927, 2.20, 
20.7274,0.4660,21.5126,0.4940, 2.26, 
21.1934,0.4659,22.0066,0.4941, 2.33, 
21.6578,0.4629,22.5022,0.4971, 2.42, 
22.1198,0.4612,23.0002,0.4988, 2.50, 
22.5795,0.4582,23.5005,0.5018, 2.60, 
23.0370,0.4567,24.0030,0.5033, 2.70, 
23.4922,0.4538,24.5078,0.5062, 2.82, 
23.9452,0.4523,25.0148,0.5077, 2.94, 
24.3961,0.4494,25.5239,0.5106, 3.08, 
24.8448,0.4480,26.0352,0.5120, 3.23, 
25.2913,0.4451,26.5487,0.5149, 3.38, 
25.7358,0.4437,27.0642,0.5163, 3.55, 
26.1780,0.4409,27.5820,0.5191, 3.73, 
26.6182,0.4394,28.1018,0.5206, 3.91, 
27.0562,0.4366,28.6238,0.5234, 4.11, 
27.4920,0.4351,29.1480,0.5249, 4.32, 
27.9257,0.4322,29.6743,0.5278, 4.53, 
28.3571,0.4307,30.2029,0.5293, 4.76, 
28.7864,0.4278,30.7336,0.5322, 5.00, 
29.2133,0.4262,31.2667,0.5338, 5.25, 
29.6380,0.4232,31.8020,0.5368, 5.50, 
30.0604,0.4215,32.3396,0.5385, 5.77, 
30.4803,0.4184,32.8797,0.5416, 6.05, 
30.8979,0.4167,33.4221,0.5433, 6.35, 
31.3130,0.4135,33.9670,0.5465, 6.65, 
31.7256,0.4116,34.5144,0.5484, 6.97, 
32.1355,0.4083,35.0645,0.5517, 7.29, 
32.5428,0.4063,35.6172,0.5537, 7.63, 
32.9474,0.4029,36.1726,0.5571, 7.99, 
33.3492,0.4007,36.7308,0.5593, 8.35, 
33.7481,0.3971,37.2919,0.5629, 8.73, 
34.1440,0.3948,37.8560,0.5652, 9.12, 
34.5368,0.3910,38.4232,0.5690, 9.53, 
34.9265,0.3884,38.9935,0.5716, 9.95, 
35.3130,0.3845,39.5670,0.5755,10.39, 
35.6961,0.3817,40.1439,0.5783,10.85, 
36.0757,0.3775,40.7243,0.5825,11.32, 
36.4517,0.3745,41.3083,0.5855,11.80, 
36.8240,0.3701,41.8960,0.5899,12.31, 
37.1924,0.3668,42.4876,0.5932,12.83, 
37.5568,0.3621,43.0832,0.5979,13.37, 
37.9172,0.3586,43.6828,0.6014,13.93, 
38.2732,0.3535,44.2868,0.6065,14.51, 
38.6248,0.3497,44.8952,0.6103,15.11, 
38.9718,0.3443,45.5082,0.6157,15.73, 
39.3140,0.3402,46.1260,0.6198,16.37, 
39.6514,0.3345,46.7486,0.6255,17.04, 
39.9836,0.3299,47.3764,0.6301,17.73, 
40.3105,0.3239,48.0095,0.6361,18.45, 
40.6319,0.3190,48.6481,0.6410,19.19, 
40.9477,0.3126,49.2923,0.6474,19.96, 
41.2576,0.3073,49.9424,0.6527,20.75, 
41.5615,0.3005,50.5985,0.6595,21.58, 
41.8597,0.2961,51.2603,0.6639,22.43, 
42.1572,0.2989,51.9228,0.6611,23.28, 
42.4539,0.2945,52.5861,0.6655,24.14, 
42.7498,0.2973,53.2502,0.6627,25.00, 
43.0449,0.2929,53.9151,0.6671,25.86, 
43.3392,0.2957,54.5808,0.6643,26.73, 
43.6326,0.2913,55.2474,0.6687,27.60, 
43.9253,0.2941,55.9147,0.6659,28.48, 
44.2172,0.2897,56.5828,0.6703,29.36, 
44.5082,0.2924,57.2518,0.6676,30.24, 
44.7984,0.2880,57.9216,0.6720,31.13, 
45.0877,0.2907,58.5923,0.6693,32.02, 
45.3762,0.2862,59.2638,0.6738,32.92, 
45.6638,0.2889,59.9362,0.6711,33.82, 
45.9504,0.2844,60.6096,0.6756,34.72, 
46.2362,0.2870,61.2838,0.6730,35.63, 
46.5209,0.2825,61.9591,0.6775,36.55, 
46.8047,0.2851,62.6353,0.6749,37.46, 
47.0874,0.2804,63.3126,0.6796,38.39, 
47.3691,0.2829,63.9909,0.6771,39.31, 
47.6497,0.2782,64.6703,0.6818,40.25, 
47.9292,0.2807,65.3508,0.6793,41.18, 
48.2075,0.2759,66.0325,0.6841,42.13, 
48.4845,0.2782,66.7155,0.6818,43.08, 
48.7603,0.2734,67.3997,0.6866,44.03, 
49.0348,0.2756,68.0852,0.6844,44.99, 
49.3079,0.2706,68.7721,0.6894,45.96, 
49.5796,0.2727,69.4604,0.6873,46.94, 
49.8498,0.2677,70.1502,0.6923,47.92, 
50.1185,0.2697,70.8415,0.6903,48.90, 
50.3855,0.2644,71.5345,0.6956,49.90, 
50.6509,0.2663,72.2291,0.6937,50.90, 
50.9146,0.2610,72.9254,0.6990,51.92, 
51.1764,0.2627,73.6236,0.6973,52.94, 
51.4364,0.2572,74.3236,0.7028,53.97, 
