1.2000
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0012,0.0024,0.0012,0.0024,-4.01, 
0.0060,0.0072,0.0060,0.0072,-4.01, 
0.0168,0.0144,0.0168,0.0144,-4.01, 
0.0360,0.0240,0.0360,0.0240,-4.01, 
0.0660,0.0360,0.0660,0.0360,-4.01, 
0.1092,0.0504,0.1092,0.0504,-4.01, 
0.1679,0.0671,0.1681,0.0673,-4.01, 
0.2446,0.0863,0.2450,0.0865,-4.00, 
0.3417,0.1078,0.3423,0.1082,-4.00, 
0.4614,0.1317,0.4626,0.1323,-4.00, 
0.6050,0.1555,0.6070,0.1565,-4.00, 
0.7723,0.1792,0.7757,0.1808,-4.00, 
0.9634,0.2029,0.9686,0.2051,-3.99, 
1.1780,0.2265,1.1860,0.2295,-3.99, 
1.4163,0.2500,1.4277,0.2540,-3.98, 
1.6768,0.2710,1.6928,0.2762,-3.97, 
1.9571,0.2896,1.9789,0.2960,-3.95, 
2.2547,0.3057,2.2837,0.3135,-3.94, 
2.5672,0.3193,2.6048,0.3287,-3.92, 
2.8921,0.3305,2.9399,0.3415,-3.89, 
3.2270,0.3393,3.2866,0.3519,-3.87, 
3.5696,0.3457,3.6424,0.3599,-3.84, 
3.9173,0.3498,4.0051,0.3654,-3.80, 
4.2679,0.3515,4.3721,0.3685,-3.76, 
4.6191,0.3508,4.7409,0.3692,-3.72, 
4.9695,0.3501,5.1105,0.3699,-3.68, 
5.3193,0.3495,5.4807,0.3705,-3.63, 
5.6685,0.3489,5.8515,0.3711,-3.58, 
6.0171,0.3482,6.2229,0.3718,-3.52, 
6.3650,0.3476,6.5950,0.3724,-3.47, 
6.7124,0.3471,6.9676,0.3729,-3.41, 
7.0591,0.3465,7.3409,0.3735,-3.35, 
7.4053,0.3459,7.7147,0.3741,-3.28, 
7.7510,0.3454,8.0890,0.3746,-3.22, 
8.0961,0.3448,8.4639,0.3752,-3.15, 
8.4407,0.3443,8.8393,0.3757,-3.07, 
8.7848,0.3438,9.2152,0.3762,-3.00, 
9.1284,0.3434,9.5916,0.3766,-2.92, 
9.4715,0.3429,9.9685,0.3771,-2.84, 
9.8142,0.3425,10.3458,0.3775,-2.76, 
10.1564,0.3420,10.7236,0.3780,-2.68, 
10.4982,0.3416,11.1018,0.3784,-2.59, 
10.8397,0.3412,11.4803,0.3788,-2.51, 
11.1807,0.3408,11.8593,0.3792,-2.42, 
11.5213,0.3405,12.2387,0.3795,-2.33, 
11.8616,0.3401,12.6184,0.3799,-2.24, 
12.2016,0.3398,12.9984,0.3802,-2.14, 
12.5413,0.3395,13.3787,0.3805,-2.05, 
12.8806,0.3392,13.7594,0.3808,-1.95, 
13.2197,0.3389,14.1403,0.3811,-1.85, 
13.5585,0.3387,14.5215,0.3813,-1.75, 
13.8981,0.3407,14.9043,0.3841,-1.65, 
14.2409,0.3449,15.2911,0.3895,-1.55, 
14.5891,0.3515,15.6845,0.3973,-1.44, 
14.9450,0.3603,16.0870,0.4077,-1.34, 
15.3108,0.3713,16.5012,0.4207,-1.22, 
15.6888,0.3846,16.9296,0.4362,-1.10, 
16.0812,0.4001,17.3748,0.4543,-0.98, 
16.4902,0.4179,17.8394,0.4749,-0.85, 
16.9181,0.4380,18.3259,0.4980,-0.71, 
17.3672,0.4602,18.8368,0.5238,-0.57, 
17.8375,0.4803,19.3721,0.5469,-0.42, 
18.3267,0.4981,19.9293,0.5675,-0.26, 
18.8325,0.5137,20.5059,0.5855,-0.09, 
19.3529,0.5271,21.0991,0.6009, 0.08, 
19.8856,0.5382,21.7064,0.6138, 0.25, 
20.4283,0.5472,22.3253,0.6240, 0.43, 
20.9789,0.5540,22.9531,0.6316, 0.61, 
21.5351,0.5585,23.5873,0.6367, 0.79, 
22.0948,0.5609,24.2252,0.6391, 0.98, 
22.6539,0.5573,24.8661,0.6427, 1.17, 
23.2107,0.5564,25.5093,0.6436, 1.37, 
23.7654,0.5530,26.1546,0.6470, 1.58, 
24.3181,0.5523,26.8019,0.6477, 1.80, 
24.8688,0.5492,27.4512,0.6508, 2.03, 
25.4177,0.5487,28.1023,0.6513, 2.27, 
25.9649,0.5457,28.7551,0.6543, 2.52, 
26.5104,0.5453,29.4096,0.6547, 2.77, 
27.0543,0.5425,30.0657,0.6575, 3.04, 
27.5968,0.5424,30.7232,0.6576, 3.31, 
28.1378,0.5397,31.3822,0.6603, 3.58, 
28.6775,0.5397,32.0425,0.6603, 3.86, 
29.2159,0.5371,32.7041,0.6629, 4.15, 
29.7531,0.5372,33.3669,0.6628, 4.45, 
30.2891,0.5348,34.0309,0.6652, 4.75, 
