1.2000
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0006,0.0012,0.0006,0.0012,-4.01, 
0.0030,0.0036,0.0030,0.0036,-4.01, 
0.0084,0.0072,0.0084,0.0072,-4.01, 
0.0180,0.0120,0.0180,0.0120,-4.01, 
0.0330,0.0180,0.0330,0.0180,-4.01, 
0.0546,0.0252,0.0546,0.0252,-4.01, 
0.0840,0.0336,0.0840,0.0336,-4.01, 
0.1224,0.0432,0.1224,0.0432,-4.01, 
0.1709,0.0539,0.1711,0.0541,-4.01, 
0.2308,0.0659,0.2312,0.0661,-4.01, 
0.3027,0.0779,0.3033,0.0781,-4.00, 
0.3866,0.0898,0.3874,0.0902,-4.00, 
0.4823,0.1017,0.4837,0.1023,-4.00, 
0.5900,0.1136,0.5920,0.1144,-4.00, 
0.7096,0.1255,0.7124,0.1265,-4.00, 
0.8410,0.1373,0.8450,0.1387,-4.00, 
0.9842,0.1492,0.9898,0.1508,-3.99, 
1.1393,0.1610,1.1467,0.1630,-3.99, 
1.3061,0.1727,1.3159,0.1753,-3.98, 
1.4847,0.1844,1.4973,0.1876,-3.98, 
1.6750,0.1961,1.6910,0.1999,-3.97, 
1.8769,0.2078,1.8971,0.2122,-3.96, 
2.0905,0.2194,2.1155,0.2246,-3.95, 
2.3157,0.2309,2.3463,0.2371,-3.93, 
2.5524,0.2425,2.5896,0.2495,-3.92, 
2.8006,0.2539,2.8454,0.2621,-3.90, 
3.0602,0.2654,3.1138,0.2746,-3.88, 
3.3313,0.2767,3.3947,0.2873,-3.86, 
3.6137,0.2881,3.6883,0.2999,-3.83, 
3.9073,0.2993,3.9947,0.3127,-3.80, 
4.2117,0.3094,4.3131,0.3242,-3.77, 
4.5255,0.3182,4.6425,0.3346,-3.73, 
4.8475,0.3258,4.9817,0.3438,-3.69, 
5.1766,0.3323,5.3294,0.3517,-3.65, 
5.5115,0.3375,5.6845,0.3585,-3.60, 
5.8510,0.3416,6.0458,0.3640,-3.55, 
6.1940,0.3445,6.4120,0.3683,-3.50, 
6.5393,0.3462,6.7819,0.3714,-3.44, 
6.8858,0.3468,7.1542,0.3732,-3.38, 
7.2323,0.3462,7.5277,0.3738,-3.31, 
7.5782,0.3456,7.9018,0.3744,-3.25, 
7.9236,0.3451,8.2764,0.3749,-3.18, 
8.2685,0.3446,8.6515,0.3754,-3.11, 
8.6128,0.3441,9.0272,0.3759,-3.04, 
8.9566,0.3436,9.4034,0.3764,-2.96, 
9.3006,0.3443,9.7806,0.3781,-2.88, 
9.6458,0.3461,10.1602,0.3811,-2.80, 
9.9933,0.3491,10.5435,0.3853,-2.72, 
10.3445,0.3532,10.9315,0.3908,-2.63, 
10.7003,0.3584,11.3257,0.3976,-2.54, 
11.0619,0.3648,11.7273,0.4056,-2.45, 
11.4305,0.3724,12.1375,0.4148,-2.35, 
11.8072,0.3810,12.5576,0.4254,-2.25, 
12.1931,0.3908,12.9889,0.4372,-2.14, 
12.5893,0.4017,13.4327,0.4503,-2.03, 
12.9965,0.4126,13.8895,0.4634,-1.92, 
13.4145,0.4235,14.3595,0.4765,-1.80, 
13.8434,0.4344,14.8426,0.4896,-1.67, 
14.2832,0.4452,15.3388,0.5028,-1.54, 
14.7339,0.4561,15.8481,0.5159,-1.40, 
15.1955,0.4670,16.3705,0.5290,-1.26, 
15.6680,0.4780,16.9060,0.5420,-1.11, 
16.1514,0.4889,17.4546,0.5551,-0.96, 
16.6458,0.4999,18.0162,0.5681,-0.80, 
17.1511,0.5108,18.5909,0.5812,-0.64, 
17.6669,0.5207,19.1779,0.5929,-0.47, 
18.1920,0.5295,19.7760,0.6033,-0.30, 
18.7254,0.5373,20.3838,0.6123,-0.13, 
19.2660,0.5439,21.0000,0.6201, 0.05, 
19.8127,0.5494,21.6233,0.6266, 0.23, 
20.3644,0.5539,22.2524,0.6317, 0.41, 
20.9200,0.5573,22.8860,0.6355, 0.59, 
21.4785,0.5596,23.5227,0.6380, 0.77, 
22.0387,0.5609,24.1613,0.6391, 0.96, 
22.5980,0.5578,24.8020,0.6422, 1.15, 
23.1551,0.5563,25.4449,0.6437, 1.35, 
23.7100,0.5535,26.0900,0.6465, 1.56, 
24.2628,0.5523,26.7372,0.6477, 1.78, 
24.8138,0.5496,27.3862,0.6504, 2.01, 
25.3629,0.5486,28.0371,0.6514, 2.25, 
25.9102,0.5461,28.6898,0.6539, 2.49, 
26.4559,0.5453,29.3441,0.6547, 2.75, 
27.0000,0.5429,30.0000,0.6571, 3.01, 
27.5426,0.5423,30.6574,0.6577, 3.28, 
28.0837,0.5401,31.3163,0.6599, 3.55, 
28.6235,0.5395,31.9765,0.6605, 3.84, 
29.1621,0.5375,32.6379,0.6625, 4.12, 
29.6994,0.5371,33.3006,0.6629, 4.42, 
30.2355,0.5352,33.9645,0.6648, 4.72, 
30.7705,0.5349,34.6295,0.6651, 5.02, 
31.3045,0.5331,35.2955,0.6669, 5.33, 
31.8375,0.5329,35.9625,0.6671, 5.64, 
32.3696,0.5312,36.6304,0.6688, 5.96, 
32.9007,0.5311,37.2993,0.6689, 6.28, 
33.4311,0.5295,37.9689,0.6705, 6.61, 
33.9606,0.5295,38.6394,0.6705, 6.94, 
34.4894,0.5280,39.3106,0.6720, 7.27, 
35.0175,0.5281,39.9825,0.6719, 7.61, 
35.5449,0.5267,40.6551,0.6733, 7.95, 
36.0717,0.5269,41.3283,0.6731, 8.29, 
36.5979,0.5256,42.0021,0.6744, 8.63, 
37.1236,0.5258,42.6764,0.6742, 8.98, 
37.6488,0.5245,43.3512,0.6755, 9.33, 
38.1735,0.5249,44.0265,0.6751, 9.68, 
38.6978,0.5237,44.7022,0.6763,10.04, 
39.2217,0.5241,45.3783,0.6759,10.39, 
39.7452,0.5230,46.0548,0.6770,10.75, 
40.2684,0.5234,46.7316,0.6766,11.11, 
40.7913,0.5224,47.4087,0.6776,11.47, 
41.3139,0.5229,48.0861,0.6771,11.83, 
41.8363,0.5219,48.7637,0.6781,12.19, 
42.3585,0.5225,49.4415,0.6775,12.56, 
42.8805,0.5215,50.1195,0.6785,12.92, 
43.4023,0.5222,50.7977,0.6778,13.29, 
43.9240,0.5213,51.4760,0.6787,13.66, 
44.4457,0.5220,52.1543,0.6780,14.02, 
44.9672,0.5211,52.8328,0.6789,14.39, 
45.4887,0.5219,53.5113,0.6781,14.76, 
46.0102,0.5211,54.1898,0.6789,15.12, 
