1.2000
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0012,0.0024,0.0012,0.0024, 0.39, 
0.0060,0.0072,0.0060,0.0072, 0.39, 
0.0168,0.0144,0.0168,0.0144, 0.39, 
0.0360,0.0240,0.0360,0.0240, 0.39, 
0.0660,0.0360,0.0660,0.0360, 0.39, 
0.1092,0.0504,0.1092,0.0504, 0.39, 
0.1680,0.0672,0.1680,0.0672, 0.39, 
0.2448,0.0864,0.2448,0.0864, 0.39, 
0.3420,0.1080,0.3420,0.1080, 0.39, 
0.4620,0.1320,0.4620,0.1320, 0.39, 
0.6060,0.1560,0.6060,0.1560, 0.39, 
0.7741,0.1800,0.7739,0.1800, 0.39, 
0.9661,0.2040,0.9659,0.2040, 0.39, 
1.1822,0.2281,1.1818,0.2279, 0.39, 
1.4223,0.2521,1.4217,0.2519, 0.39, 
1.6864,0.2761,1.6856,0.2759, 0.39, 
1.9745,0.3001,1.9735,0.2999, 0.39, 
2.2867,0.3242,2.2853,0.3238, 0.39, 
2.6229,0.3482,2.6211,0.3478, 0.39, 
2.9831,0.3723,2.9809,0.3717, 0.38, 
3.3674,0.3963,3.3646,0.3957, 0.38, 
3.7758,0.4204,3.7722,0.4196, 0.38, 
4.2082,0.4445,4.2038,0.4435, 0.38, 
4.6647,0.4685,4.6593,0.4675, 0.38, 
5.1453,0.4926,5.1387,0.4914, 0.37, 
5.6488,0.5143,5.6408,0.5129, 0.37, 
6.1728,0.5336,6.1632,0.5320, 0.37, 
6.7148,0.5505,6.7036,0.5487, 0.36, 
7.2726,0.5650,7.2594,0.5630, 0.36, 
7.8437,0.5771,7.8283,0.5749, 0.35, 
8.4257,0.5868,8.4079,0.5844, 0.35, 
9.0162,0.5941,8.9958,0.5915, 0.34, 
9.6128,0.5990,9.5896,0.5962, 0.34, 
10.2131,0.6015,10.1869,0.5985, 0.33, 
10.8147,0.6016,10.7853,0.5984, 0.32, 
11.4164,0.6017,11.3836,0.5983, 0.31, 
12.0181,0.6018,11.9819,0.5982, 0.30, 
12.6200,0.6019,12.5800,0.5981, 0.30, 
13.2220,0.6020,13.1780,0.5980, 0.29, 
13.8241,0.6021,13.7759,0.5979, 0.28, 
14.4262,0.6022,14.3738,0.5978, 0.27, 
15.0285,0.6023,14.9715,0.5977, 0.26, 
15.6309,0.6024,15.5691,0.5976, 0.25, 
16.2333,0.6025,16.1667,0.5975, 0.23, 
16.8359,0.6026,16.7641,0.5974, 0.22, 
17.4385,0.6027,17.3615,0.5973, 0.21, 
18.0413,0.6028,17.9587,0.5972, 0.20, 
18.6442,0.6029,18.5558,0.5971, 0.18, 
19.2471,0.6030,19.1529,0.5970, 0.17, 
19.8502,0.6031,19.7498,0.5969, 0.15, 
20.4534,0.6032,20.3466,0.5968, 0.14, 
21.0567,0.6033,20.9433,0.5967, 0.12, 
21.6600,0.6034,21.5400,0.5966, 0.11, 
22.2635,0.6035,22.1365,0.5965, 0.09, 
22.8671,0.6037,22.7329,0.5963, 0.08, 
23.4708,0.6038,23.3292,0.5962, 0.06, 
24.0747,0.6039,23.9253,0.5961, 0.04, 
24.6786,0.6040,24.5214,0.5960, 0.02, 
25.2826,0.6041,25.1174,0.5959, 0.00, 
25.8868,0.6042,25.7132,0.5958,-0.02, 
26.4911,0.6043,26.3089,0.5957,-0.04, 
27.0955,0.6045,26.9045,0.5955,-0.06, 
27.7000,0.6046,27.5000,0.5954,-0.08, 
28.3046,0.6047,28.0954,0.5953,-0.10, 
28.9094,0.6048,28.6906,0.5952,-0.12, 
29.5142,0.6049,29.2858,0.5951,-0.15, 
30.1193,0.6051,29.8807,0.5949,-0.17, 
30.7244,0.6052,30.4756,0.5948,-0.19, 
31.3296,0.6053,31.0704,0.5947,-0.22, 
31.9350,0.6055,31.6650,0.5945,-0.24, 
32.5405,0.6056,32.2595,0.5944,-0.27, 
33.1462,0.6057,32.8538,0.5943,-0.29, 
