1.2000
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0012,0.0024,0.0012,0.0024, 0.48, 
0.0060,0.0072,0.0060,0.0072, 0.48, 
0.0168,0.0144,0.0168,0.0144, 0.48, 
0.0360,0.0240,0.0360,0.0240, 0.48, 
0.0660,0.0360,0.0660,0.0360, 0.48, 
0.1092,0.0504,0.1092,0.0504, 0.48, 
0.1680,0.0672,0.1680,0.0672, 0.48, 
0.2448,0.0864,0.2448,0.0864, 0.48, 
0.3420,0.1080,0.3420,0.1080, 0.48, 
0.4620,0.1320,0.4620,0.1320, 0.48, 
0.6060,0.1560,0.6060,0.1560, 0.48, 
0.7740,0.1800,0.7740,0.1800, 0.48, 
0.9660,0.2040,0.9660,0.2040, 0.48, 
1.1820,0.2280,1.1820,0.2280, 0.48, 
1.4221,0.2520,1.4219,0.2520, 0.48, 
1.6861,0.2760,1.6859,0.2760, 0.48, 
1.9741,0.3000,1.9739,0.3000, 0.48, 
2.2862,0.3240,2.2858,0.3240, 0.48, 
2.6222,0.3481,2.6218,0.3479, 0.48, 
2.9823,0.3721,2.9817,0.3719, 0.48, 
3.3663,0.3961,3.3657,0.3959, 0.48, 
3.7744,0.4201,3.7736,0.4199, 0.47, 
4.2065,0.4441,4.2055,0.4439, 0.47, 
4.6626,0.4681,4.6614,0.4679, 0.47, 
5.1428,0.4922,5.1412,0.4918, 0.47, 
5.6458,0.5138,5.6438,0.5134, 0.47, 
6.1691,0.5330,6.1669,0.5326, 0.47, 
6.7105,0.5498,6.7079,0.5494, 0.47, 
7.2676,0.5642,7.2644,0.5638, 0.47, 
7.8378,0.5763,7.8342,0.5757, 0.47, 
8.4189,0.5859,8.4147,0.5853, 0.47, 
9.0084,0.5931,9.0036,0.5925, 0.47, 
9.6040,0.5979,9.5984,0.5973, 0.46, 
10.2031,0.6004,10.1969,0.5996, 0.46, 
10.8035,0.6004,10.7965,0.5996, 0.46, 
11.4039,0.6004,11.3961,0.5996, 0.46, 
12.0043,0.6004,11.9957,0.5996, 0.46, 
12.6048,0.6005,12.5952,0.5995, 0.45, 
13.2053,0.6005,13.1947,0.5995, 0.45, 
13.8058,0.6005,13.7942,0.5995, 0.45, 
14.4063,0.6005,14.3937,0.5995, 0.45, 
15.0068,0.6006,14.9932,0.5994, 0.44, 
15.6074,0.6006,15.5926,0.5994, 0.44, 
16.2080,0.6006,16.1920,0.5994, 0.44, 
16.8086,0.6006,16.7914,0.5994, 0.44, 
17.4092,0.6007,17.3908,0.5993, 0.43, 
18.0099,0.6007,17.9901,0.5993, 0.43, 
18.6106,0.6007,18.5894,0.5993, 0.43, 
19.2113,0.6007,19.1887,0.5993, 0.42, 
19.8120,0.6008,19.7880,0.5992, 0.42, 
20.4128,0.6008,20.3872,0.5992, 0.42, 
21.0136,0.6008,20.9864,0.5992, 0.41, 
21.6144,0.6008,21.5856,0.5992, 0.41, 
22.2152,0.6009,22.1848,0.5991, 0.41, 
22.8161,0.6009,22.7839,0.5991, 0.40, 
23.4170,0.6009,23.3830,0.5991, 0.40, 
24.0179,0.6009,23.9821,0.5991, 0.39, 
24.6189,0.6010,24.5811,0.5990, 0.39, 
25.2199,0.6010,25.1801,0.5990, 0.38, 
25.8209,0.6010,25.7791,0.5990, 0.38, 
26.4219,0.6011,26.3781,0.5989, 0.37, 
27.0230,0.6011,26.9770,0.5989, 0.37, 
27.6241,0.6011,27.5759,0.5989, 0.36, 
28.2252,0.6011,28.1748,0.5989, 0.36, 
28.8264,0.6012,28.7736,0.5988, 0.35, 
29.4275,0.6012,29.3725,0.5988, 0.35, 
30.0288,0.6012,29.9712,0.5988, 0.34, 
30.6300,0.6013,30.5700,0.5987, 0.34, 
31.2313,0.6013,31.1687,0.5987, 0.33, 
31.8326,0.6013,31.7674,0.5987, 0.32, 
32.4340,0.6014,32.3660,0.5986, 0.32, 
33.0353,0.6014,32.9647,0.5986, 0.31, 
33.6368,0.6014,33.5632,0.5986, 0.30, 
34.2382,0.6015,34.1618,0.5985, 0.30, 
34.8397,0.6015,34.7603,0.5985, 0.29, 
35.4412,0.6015,35.3588,0.5985, 0.28, 
36.0428,0.6016,35.9572,0.5984, 0.28, 
36.6444,0.6016,36.5556,0.5984, 0.27, 
37.2461,0.6017,37.1539,0.5983, 0.26, 
37.8477,0.6017,37.7523,0.5983, 0.25, 
38.4495,0.6017,38.3505,0.5983, 0.25, 
39.0512,0.6018,38.9488,0.5982, 0.24, 
39.6530,0.6018,39.5470,0.5982, 0.23, 
40.2549,0.6019,40.1451,0.5981, 0.22, 
40.8568,0.6019,40.7432,0.5981, 0.21, 
41.4587,0.6020,41.3413,0.5980, 0.20, 
42.0607,0.6020,41.9393,0.5980, 0.19, 
42.6627,0.6021,42.5373,0.5979, 0.18, 
43.2648,0.6021,43.1352,0.5979, 0.17, 
43.8669,0.6022,43.7331,0.5978, 0.16, 
44.4691,0.6022,44.3309,0.5978, 0.15, 
45.0713,0.6023,44.9287,0.5977, 0.14, 
45.6736,0.6023,45.5264,0.5977, 0.13, 
46.2760,0.6024,46.1240,0.5976, 0.12, 
46.8784,0.6024,46.7216,0.5976, 0.11, 
47.4808,0.6025,47.3192,0.5975, 0.10, 
48.0833,0.6025,47.9167,0.5975, 0.09, 
48.6859,0.6026,48.5141,0.5974, 0.07, 
49.2885,0.6027,49.1115,0.5973, 0.06, 
49.8912,0.6027,49.7088,0.5973, 0.05, 
50.4940,0.6028,50.3060,0.5972, 0.04, 
51.0968,0.6029,50.9032,0.5971, 0.02, 
51.6997,0.6029,51.5003,0.5971, 0.01, 
52.3027,0.6030,52.0973,0.5970,-0.00, 
52.9057,0.6031,52.6943,0.5969,-0.02, 
53.5089,0.6032,53.2911,0.5968,-0.03, 
54.1121,0.6032,53.8879,0.5968,-0.05, 
54.7153,0.6033,54.4847,0.5967,-0.06, 
55.3185,0.6031,55.0815,0.5969,-0.08, 
55.9216,0.6031,55.6784,0.5969,-0.09, 
56.5246,0.6029,56.2754,0.5971,-0.11, 
57.1275,0.6029,56.8725,0.5971,-0.12, 
57.7303,0.6027,57.4697,0.5973,-0.13, 
58.3331,0.6027,58.0669,0.5973,-0.15, 
58.9357,0.6025,58.6643,0.5975,-0.16, 
59.5381,0.6025,59.2619,0.5975,-0.17, 
60.1405,0.6022,59.8595,0.5978,-0.18, 
60.7428,0.6023,60.4572,0.5977,-0.19, 
61.3449,0.6020,61.0551,0.5980,-0.20, 
61.9469,0.6020,61.6531,0.5980,-0.21, 
62.5488,0.6017,62.2512,0.5983,-0.22, 
63.1506,0.6018,62.8494,0.5982,-0.23, 
63.7522,0.6015,63.4478,0.5985,-0.24, 
64.3537,0.6015,64.0463,0.5985,-0.24, 
64.9551,0.6012,64.6449,0.5988,-0.25, 
65.5563,0.6012,65.2437,0.5988,-0.25, 
66.1574,0.6009,65.8426,0.5991,-0.26, 
66.7583,0.6009,66.4417,0.5991,-0.26, 
67.3590,0.6006,67.0410,0.5994,-0.27, 
67.9596,0.6006,67.6404,0.5994,-0.27, 
68.5600,0.6002,68.2400,0.5998,-0.27, 
69.1602,0.6002,68.8398,0.5998,-0.27, 
69.7603,0.5999,69.4397,0.6001,-0.27, 
70.3601,0.5998,70.0399,0.6002,-0.27, 
70.9598,0.5995,70.6402,0.6005,-0.27, 
71.5592,0.5994,71.2408,0.6006,-0.27, 
72.1585,0.5991,71.8415,0.6009,-0.26, 
72.7575,0.5990,72.4425,0.6010,-0.26, 
73.3563,0.5986,73.0437,0.6014,-0.25, 
73.9549,0.5986,73.6451,0.6014,-0.25, 
74.5533,0.5981,74.2467,0.6019,-0.24, 
75.1514,0.5981,74.8486,0.6019,-0.23, 
75.7492,0.5976,75.4508,0.6024,-0.22, 
76.3468,0.5975,76.0532,0.6025,-0.21, 
76.9441,0.5971,76.6559,0.6029,-0.20, 
77.5411,0.5969,77.2589,0.6031,-0.18, 
78.1378,0.5965,77.8622,0.6035,-0.17, 
78.7342,0.5963,78.4658,0.6037,-0.15, 
79.3303,0.5958,79.0697,0.6042,-0.13, 
79.9260,0.5957,79.6740,0.6043,-0.11, 
80.5214,0.5951,80.2786,0.6049,-0.09, 
81.1165,0.5949,80.8835,0.6051,-0.07, 
81.7111,0.5944,81.4889,0.6056,-0.04, 
82.3054,0.5941,82.0946,0.6059,-0.02, 
82.8992,0.5936,82.7008,0.6064, 0.01, 
83.4926,0.5933,83.3074,0.6067, 0.04, 
84.0856,0.5927,83.9144,0.6073, 0.08, 
84.6781,0.5924,84.5219,0.6076, 0.11, 
85.2701,0.5917,85.1299,0.6083, 0.15, 
85.8617,0.5913,85.7383,0.6087, 0.19, 
86.4526,0.5906,86.3474,0.6094, 0.23, 
87.0430,0.5902,86.9570,0.6098, 0.28, 
87.6329,0.5894,87.5671,0.6106, 0.32, 
88.2221,0.5890,88.1779,0.6110, 0.37, 
88.8106,0.5882,88.7894,0.6118, 0.43, 
89.3985,0.5876,89.4015,0.6124, 0.48, 
89.9857,0.5867,90.0143,0.6133, 0.54, 
90.5721,0.5861,90.6279,0.6139, 0.61, 
91.1578,0.5851,91.2422,0.6149, 0.67, 
91.7426,0.5845,91.8574,0.6155, 0.75, 
92.3265,0.5834,92.4735,0.6166, 0.82, 
92.9095,0.5826,93.0905,0.6174, 0.90, 
93.4915,0.5814,93.7085,0.6186, 0.98, 
94.0725,0.5805,94.3275,0.6195, 1.07, 
94.6524,0.5792,94.9476,0.6208, 1.17, 
95.2382,0.5925,95.5618,0.6075, 1.23, 
95.8305,0.5921,96.1695,0.6079, 1.27, 
96.4297,0.6063,96.7703,0.5937, 1.27, 
97.0362,0.6067,97.3638,0.5933, 1.24, 
97.6504,0.6217,97.9496,0.5783, 1.17, 
98.2728,0.6231,98.5272,0.5769, 1.07, 
98.9039,0.6390,99.0961,0.5610, 0.92, 
99.5440,0.6413,99.6560,0.5587, 0.73, 
100.1937,0.6581,100.2063,0.5419, 0.50, 
100.8533,0.6612,100.7467,0.5388, 0.22, 
101.5234,0.6788,101.2766,0.5212,-0.10, 
102.2041,0.6827,101.7959,0.5173,-0.48, 
102.8959,0.7010,102.3041,0.4990,-0.91, 
103.5991,0.7054,102.8009,0.4946,-1.39, 
104.3138,0.7241,103.2862,0.4759,-1.93, 
105.0403,0.7289,103.7597,0.4711,-2.52, 
105.7787,0.7478,104.2213,0.4522,-3.17, 
106.5288,0.7525,104.6712,0.4475,-3.87, 
107.2907,0.7712,105.1093,0.4288,-4.63, 
108.0640,0.7755,105.5360,0.4245,-5.44, 
108.8485,0.7935,105.9515,0.4065,-6.30, 
109.6437,0.7969,106.3563,0.4031,-7.22, 
110.4490,0.8137,106.7510,0.3863,-8.18, 
111.2637,0.8157,107.1363,0.3843,-9.18, 
112.0870,0.8309,107.5130,0.3691,-10.22, 
112.9179,0.8310,107.8821,0.3690,-11.30, 
113.7555,0.8442,108.2445,0.3558,-12.42, 
114.5986,0.8420,108.6014,0.3580,-13.55, 
115.4460,0.8529,108.9540,0.3471,-14.71, 
116.2967,0.8484,109.3033,0.3516,-15.88, 
117.1494,0.8569,109.6506,0.3431,-17.06, 
118.0029,0.8501,109.9971,0.3499,-18.25, 
118.8545,0.8530,110.3431,0.3422,-19.43, 
119.6996,0.8372,110.6884,0.3484,-20.60, 
120.5339,0.8314,111.0325,0.3398,-21.75, 
121.3533,0.8074,111.3747,0.3446,-22.86, 
122.1538,0.7937,111.7142,0.3343,-23.94, 
122.9317,0.7622,112.0499,0.3370,-24.98, 
123.6835,0.7415,112.3805,0.3241,-25.96, 
124.4059,0.7034,112.7045,0.3238,-26.89, 
125.0958,0.6764,113.0202,0.3076,-27.77, 
125.7503,0.6325,113.3257,0.3035,-28.58, 
126.3698,0.6065,113.6206,0.2863,-29.34, 
126.9580,0.5700,113.9060,0.2844,-30.05, 
127.5186,0.5512,114.1830,0.2696,-30.71, 
128.0552,0.5219,114.4528,0.2701,-31.34, 
128.5712,0.5102,114.7168,0.2578,-31.93, 
129.0702,0.4877,114.9762,0.2611,-32.49, 
129.5554,0.4828,115.2326,0.2516,-33.02, 
130.0303,0.4669,115.4873,0.2579,-33.54, 
130.4980,0.4685,115.7420,0.2515,-34.04, 
130.9617,0.4590,115.9983,0.2610,-34.52, 
131.4222,0.4620,116.2578,0.2580,-34.99, 
131.8798,0.4530,116.5202,0.2670,-35.45, 
132.3345,0.4565,116.7855,0.2635,-35.89, 
132.7868,0.4480,117.0532,0.2720,-36.32, 
133.2367,0.4518,117.3233,0.2682,-36.74, 
133.6844,0.4436,117.5956,0.2764,-37.15, 
134.1302,0.4478,117.8698,0.2722,-37.55, 
134.5741,0.4400,118.1459,0.2800,-37.95, 
135.0163,0.4444,118.4237,0.2756,-38.33, 
135.4569,0.4368,118.7031,0.2832,-38.71, 
135.8960,0.4415,118.9840,0.2785,-39.08, 
136.3339,0.4341,119.2661,0.2859,-39.44, 
136.7704,0.4390,119.5496,0.2810,-39.80, 
137.2059,0.4318,119.8341,0.2882,-40.15, 
137.6403,0.4369,120.1197,0.2831,-40.50, 
138.0737,0.4299,120.4063,0.2901,-40.84, 
138.5062,0.4352,120.6938,0.2848,-41.18, 
138.9380,0.4283,120.9820,0.2917,-41.52, 
139.3689,0.4337,121.2711,0.2863,-41.85, 
139.7993,0.4269,121.5607,0.2931,-42.18, 
140.2290,0.4325,121.8510,0.2875,-42.51, 
140.6582,0.4259,122.1418,0.2941,-42.83, 
141.0869,0.4315,122.4331,0.2885,-43.15, 
141.5151,0.4250,122.7249,0.2950,-43.47, 
141.9430,0.4308,123.0170,0.2892,-43.79, 
142.3706,0.4244,123.3094,0.2956,-44.10, 
142.7980,0.4303,123.6020,0.2897,-44.42, 
143.2251,0.4240,123.8949,0.2960,-44.73, 
143.6520,0.4299,124.1880,0.2901,-45.05, 
144.0789,0.4237,124.4811,0.2963,-45.36, 
144.5056,0.4298,124.7744,0.2902,-45.67, 
144.9324,0.4237,125.0676,0.2963,-45.98, 
145.3591,0.4298,125.3609,0.2902,-46.29, 
145.7860,0.4238,125.6540,0.2962,-46.61, 
146.2129,0.4301,125.9471,0.2899,-46.92, 
146.6400,0.4241,126.2400,0.2959,-47.23, 
147.0672,0.4304,126.5328,0.2896,-47.55, 
147.4948,0.4246,126.8252,0.2954,-47.86, 
147.9225,0.4310,127.1175,0.2890,-48.18, 
148.3507,0.4252,127.4093,0.2948,-48.50, 
148.7791,0.4317,127.7009,0.2883,-48.82, 
149.2080,0.4260,127.9920,0.2940,-49.14, 
149.6374,0.4326,128.2826,0.2874,-49.47, 
150.0672,0.4270,128.5728,0.2930,-49.79, 
150.4976,0.4337,128.8624,0.2863,-50.12, 
150.9285,0.4282,129.1515,0.2918,-50.45, 
151.3601,0.4350,129.4399,0.2850,-50.79, 
151.7924,0.4296,129.7276,0.2904,-51.13, 
152.2254,0.4365,130.0146,0.2835,-51.47, 
152.6592,0.4311,130.3008,0.2889,-51.81, 
153.0939,0.4381,130.5861,0.2819,-52.16, 
153.5294,0.4329,130.8706,0.2871,-52.52, 
153.9658,0.4400,131.1542,0.2800,-52.87, 
154.4033,0.4349,131.4367,0.2851,-53.24, 
154.8418,0.4421,131.7182,0.2779,-53.60, 
155.2814,0.4371,131.9986,0.2829,-53.98, 
155.7222,0.4445,132.2778,0.2755,-54.35, 
156.1642,0.4396,132.5558,0.2804,-54.74, 
156.6075,0.4471,132.8325,0.2729,-55.13, 
157.0522,0.4424,133.1078,0.2776,-55.52, 
157.4984,0.4500,133.3816,0.2700,-55.93, 
157.9461,0.4454,133.6539,0.2746,-56.34, 
