1.2000
0.0000,0.0000,0.0000,0.0000, 0.00, 
0.0012,0.0024,0.0012,0.0024,-0.12, 
0.0060,0.0072,0.0060,0.0072,-0.12, 
0.0168,0.0144,0.0168,0.0144,-0.12, 
0.0360,0.0240,0.0360,0.0240,-0.12, 
0.0660,0.0360,0.0660,0.0360,-0.12, 
0.1092,0.0504,0.1092,0.0504,-0.12, 
0.1680,0.0672,0.1680,0.0672,-0.12, 
0.2448,0.0864,0.2448,0.0864,-0.12, 
0.3420,0.1080,0.3420,0.1080,-0.12, 
0.4620,0.1320,0.4620,0.1320,-0.12, 
0.6060,0.1560,0.6060,0.1560,-0.12, 
0.7740,0.1800,0.7740,0.1800,-0.12, 
0.9659,0.2040,0.9661,0.2040,-0.11, 
1.1819,0.2280,1.1821,0.2280,-0.11, 
1.4219,0.2520,1.4221,0.2520,-0.11, 
1.6858,0.2759,1.6862,0.2761,-0.11, 
1.9738,0.2999,1.9742,0.3001,-0.11, 
2.2857,0.3239,2.2863,0.3241,-0.11, 
2.6216,0.3479,2.6224,0.3481,-0.11, 
2.9814,0.3719,2.9826,0.3721,-0.11, 
3.3653,0.3958,3.3667,0.3962,-0.11, 
3.7731,0.4198,3.7749,0.4202,-0.11, 
4.2049,0.4438,4.2071,0.4442,-0.11, 
4.6606,0.4677,4.6634,0.4683,-0.11, 
5.1403,0.4917,5.1437,0.4923,-0.11, 
5.6428,0.5132,5.6468,0.5140,-0.11, 
6.1656,0.5324,6.1704,0.5332,-0.10, 
6.7063,0.5491,6.7121,0.5501,-0.10, 
7.2627,0.5635,7.2693,0.5645,-0.10, 
7.8321,0.5754,7.8399,0.5766,-0.10, 
8.4123,0.5850,8.4213,0.5862,-0.09, 
9.0009,0.5921,9.0111,0.5935,-0.09, 
9.5954,0.5969,9.6070,0.5983,-0.09, 
10.1935,0.5992,10.2065,0.6008,-0.08, 
10.7927,0.5992,10.8073,0.6008,-0.08, 
11.3919,0.5992,11.4081,0.6008,-0.08, 
11.9910,0.5991,12.0090,0.6009,-0.07, 
12.5901,0.5991,12.6099,0.6009,-0.07, 
13.1892,0.5990,13.2108,0.6010,-0.06, 
13.7882,0.5990,13.8118,0.6010,-0.06, 
14.3872,0.5990,14.4128,0.6010,-0.06, 
